,x2,x4,y
6488,1444.0,0.64,0.001771791
6489,1450.0,0.64,0.0017189536
6490,1456.0,0.64,0.0016670132
6491,1462.0,0.64,0.001615973
6492,1468.0,0.64,0.0015658408
6493,1474.0,0.64,0.0015166219
6494,1480.0,0.64,0.0014683205
6495,1486.0,0.64,0.0014209412
6496,1492.0,0.64,0.0013744876
6497,1498.0,0.64,0.0013289638
6498,1504.0,0.64,0.0012843721
6499,1510.0,0.64,0.0012407154
6500,1516.0,0.64,0.0011979948
6501,1522.0,0.64,0.0011562118
6502,1528.0,0.64,0.001115367
6503,1534.0,0.64,0.0010754596
6504,1540.0,0.64,0.0010364894
6505,1546.0,0.64,0.0009984552
6506,1552.0,0.64,0.0009613545
6507,1558.0,0.64,0.000925185
6508,1564.0,0.64,0.000889943
6509,1570.0,0.64,0.00085562497
6510,1576.0,0.64,0.0008222253
6511,1582.0,0.64,0.0007897388
6512,1588.0,0.64,0.0007581597
6513,1594.0,0.64,0.00072748103
6514,1600.0,0.64,0.0006976951
6515,1606.0,0.64,0.0006687937
6516,1612.0,0.64,0.00064076856
6517,1618.0,0.64,0.0006136093
6518,1624.0,0.64,0.00058730633
6519,1630.0,0.64,0.00056184875
6520,1636.0,0.64,0.00053722487
6521,1642.0,0.64,0.00051342323
6522,1648.0,0.64,0.00049043045
6523,1654.0,0.64,0.00046823386
6524,1660.0,0.64,0.0004468204
6525,1666.0,0.64,0.0004261753
6526,1672.0,0.64,0.00040628389
6527,1678.0,0.64,0.00038713153
6528,1684.0,0.64,0.00036870284
6529,1690.0,0.64,0.00035098192
6530,1696.0,0.64,0.0003339525
6531,1702.0,0.64,0.0003175989
6532,1708.0,0.64,0.00030190375
6533,1714.0,0.64,0.00028685058
6534,1720.0,0.64,0.00027242265
6535,1726.0,0.64,0.00025860264
6536,1732.0,0.64,0.00024537335
6537,1738.0,0.64,0.00023271753
6538,1744.0,0.64,0.00022061789
6539,1750.0,0.64,0.00020905728
6540,1756.0,0.64,0.00019801832
6541,1762.0,0.64,0.00018748401
6542,1768.0,0.64,0.00017743713
6543,1774.0,0.64,0.00016786123
6544,1780.0,0.64,0.0001587392
6545,1786.0,0.64,0.00015005459
6546,1792.0,0.64,0.0001417914
6547,1798.0,0.64,0.00013393347
6548,1804.0,0.64,0.00012646492
6549,1810.0,0.64,0.00011937053
6550,1816.0,0.64,0.000112635076
6551,1822.0,0.64,0.000106243715
6552,1828.0,0.64,0.00010018194
6553,1834.0,0.64,9.443586e-05
6554,1840.0,0.64,8.8991495e-05
6555,1846.0,0.64,8.383575e-05
6556,1852.0,0.64,7.895553e-05
6557,1858.0,0.64,7.4338204e-05
6558,1864.0,0.64,6.997156e-05
6559,1870.0,0.64,6.584395e-05
6560,1876.0,0.64,6.194382e-05
6561,1882.0,0.64,5.8260295e-05
6562,1888.0,0.64,5.4782766e-05
6563,1894.0,0.64,5.1500898e-05
6564,1900.0,0.64,4.8404974e-05
6565,1300.0,0.65,0.0030840102
6566,1306.0,0.65,0.0030141508
6567,1312.0,0.65,0.0029449807
6568,1318.0,0.65,0.0028765132
6569,1324.0,0.65,0.002808758
6570,1330.0,0.65,0.0027417277
6571,1336.0,0.65,0.0026754334
6572,1342.0,0.65,0.002609887
6573,1348.0,0.65,0.002545098
6574,1354.0,0.65,0.0024810792
6575,1360.0,0.65,0.0024178403
6576,1366.0,0.65,0.002355392
6577,1372.0,0.65,0.0022937458
6578,1378.0,0.65,0.0022329092
6579,1384.0,0.65,0.0021728955
6580,1390.0,0.65,0.0021137102
6581,1396.0,0.65,0.0020553668
6582,1402.0,0.65,0.001997871
6583,1408.0,0.65,0.0019412342
6584,1414.0,0.65,0.0018854637
6585,1420.0,0.65,0.0018305673
6586,1426.0,0.65,0.0017765526
6587,1432.0,0.65,0.0017234278
6588,1438.0,0.65,0.001671199
6589,1444.0,0.65,0.0016198745
6590,1450.0,0.65,0.0015694583
6591,1456.0,0.65,0.0015199563
6592,1462.0,0.65,0.0014713751
6593,1468.0,0.65,0.0014237184
6594,1474.0,0.65,0.0013769905
6595,1480.0,0.65,0.0013311959
6596,1486.0,0.65,0.0012863374
6597,1492.0,0.65,0.001242417
6598,1498.0,0.65,0.0011994373
6599,1504.0,0.65,0.0011573996
6600,1510.0,0.65,0.0011163049
6601,1516.0,0.65,0.0010761532
6602,1522.0,0.65,0.0010369434
6603,1528.0,0.65,0.0009986764
6604,1534.0,0.65,0.00096134795
6605,1540.0,0.65,0.0009249572
6606,1546.0,0.65,0.00088950066
6607,1552.0,0.65,0.0008549744
6608,1558.0,0.65,0.0008213736
6609,1564.0,0.65,0.0007886939
6610,1570.0,0.65,0.0007569281
6611,1576.0,0.65,0.0007260704
6612,1582.0,0.65,0.0006961132
6613,1588.0,0.65,0.00066704856
6614,1594.0,0.65,0.0006388676
6615,1600.0,0.65,0.0006115608
6616,1606.0,0.65,0.0005851184
6617,1612.0,0.65,0.00055952923
6618,1618.0,0.65,0.00053478207
6619,1624.0,0.65,0.0005108651
6620,1630.0,0.65,0.00048776608
6621,1636.0,0.65,0.00046547106
6622,1642.0,0.65,0.0004439669
6623,1648.0,0.65,0.0004232395
6624,1654.0,0.65,0.00040327365
6625,1660.0,0.65,0.00038405447
6626,1666.0,0.65,0.00036556664
6627,1672.0,0.65,0.00034779424
6628,1678.0,0.65,0.00033072112
6629,1684.0,0.65,0.00031433074
6630,1690.0,0.65,0.000298606
6631,1696.0,0.65,0.00028353016
6632,1702.0,0.65,0.000269086
6633,1708.0,0.65,0.0002552561
6634,1714.0,0.65,0.00024202334
6635,1720.0,0.65,0.00022936983
6636,1726.0,0.65,0.00021727808
6637,1732.0,0.65,0.00020573068
6638,1738.0,0.65,0.00019471008
6639,1744.0,0.65,0.0001841989
6640,1750.0,0.65,0.00017418007
6641,1756.0,0.65,0.0001646359
6642,1762.0,0.65,0.0001555499
6643,1768.0,0.65,0.00014690497
6644,1774.0,0.65,0.00013868486
6645,1780.0,0.65,0.00013087304
6646,1786.0,0.65,0.00012345366
6647,1792.0,0.65,0.00011641097
6648,1798.0,0.65,0.00010972954
6649,1804.0,0.65,0.00010339429
6650,1810.0,0.65,9.739058e-05
6651,1816.0,0.65,9.170402e-05
6652,1822.0,0.65,8.632068e-05
6653,1828.0,0.65,8.1226935e-05
6654,1834.0,0.65,7.640968e-05
6655,1840.0,0.65,7.18561e-05
6656,1846.0,0.65,6.755376e-05
6657,1852.0,0.65,6.349071e-05
6658,1858.0,0.65,5.9655467e-05
6659,1864.0,0.65,5.603678e-05
6660,1870.0,0.65,5.2623895e-05
6661,1876.0,0.65,4.940652e-05
6662,1882.0,0.65,4.6374647e-05
6663,1888.0,0.65,4.3518736e-05
6664,1894.0,0.65,4.082959e-05
6665,1900.0,0.65,3.8298454e-05
6666,1300.0,0.66,0.0028864364
6667,1306.0,0.66,0.0028184438
6668,1312.0,0.66,0.0027511725
6669,1318.0,0.66,0.0026846335
6670,1324.0,0.66,0.002618839
6671,1330.0,0.66,0.0025537997
6672,1336.0,0.66,0.0024895265
6673,1342.0,0.66,0.0024260306
6674,1348.0,0.66,0.0023633242
6675,1354.0,0.66,0.0023014143
6676,1360.0,0.66,0.0022403148
6677,1366.0,0.66,0.002180034
6678,1372.0,0.66,0.0021205826
6679,1378.0,0.66,0.00206197
6680,1384.0,0.66,0.0020042057
6681,1390.0,0.66,0.0019472984
6682,1396.0,0.66,0.0018912565
6683,1402.0,0.66,0.0018360885
6684,1408.0,0.66,0.0017818036
6685,1414.0,0.66,0.0017284078
6686,1420.0,0.66,0.0016759093
6687,1426.0,0.66,0.0016243148
6688,1432.0,0.66,0.0015736303
6689,1438.0,0.66,0.0015238626
6690,1444.0,0.66,0.0014750165
6691,1450.0,0.66,0.0014270978
6692,1456.0,0.66,0.0013801104
6693,1462.0,0.66,0.0013340579
6694,1468.0,0.66,0.001288945
6695,1474.0,0.66,0.0012447735
6696,1480.0,0.66,0.0012015468
6697,1486.0,0.66,0.0011592658
6698,1492.0,0.66,0.0011179319
6699,1498.0,0.66,0.0010775451
6700,1504.0,0.66,0.0010381062
6701,1510.0,0.66,0.0009996134
6702,1516.0,0.66,0.00096206577
6703,1522.0,0.66,0.00092546095
6704,1528.0,0.66,0.00088979583
6705,1534.0,0.66,0.000855067
6706,1540.0,0.66,0.0008212701
6707,1546.0,0.66,0.0007884004
6708,1552.0,0.66,0.0007564514
6709,1558.0,0.66,0.0007254167
6710,1564.0,0.66,0.0006952901
6711,1570.0,0.66,0.0006660624
6712,1576.0,0.66,0.0006377261
6713,1582.0,0.66,0.0006102712
6714,1588.0,0.66,0.00058368756
6715,1594.0,0.66,0.0005579651
6716,1600.0,0.66,0.0005330921
6717,1606.0,0.66,0.00050905667
6718,1612.0,0.66,0.00048584637
6719,1618.0,0.66,0.00046344785
6720,1624.0,0.66,0.0004418474
6721,1630.0,0.66,0.00042103117
6722,1636.0,0.66,0.00040098417
6723,1642.0,0.66,0.00038169106
6724,1648.0,0.66,0.00036313664
6725,1654.0,0.66,0.00034530467
6726,1660.0,0.66,0.00032817892
6727,1666.0,0.66,0.00031174213
6728,1672.0,0.66,0.00029597836
6729,1678.0,0.66,0.00028086966
6730,1684.0,0.66,0.00026639877
6731,1690.0,0.66,0.00025254826
6732,1696.0,0.66,0.00023930073
6733,1702.0,0.66,0.00022663825
6734,1708.0,0.66,0.00021454273
6735,1714.0,0.66,0.0002029968
6736,1720.0,0.66,0.00019198278
6737,1726.0,0.66,0.00018148262
6738,1732.0,0.66,0.00017147906
6739,1738.0,0.66,0.00016195461
6740,1744.0,0.66,0.00015289216
6741,1750.0,0.66,0.00014427443
6742,1756.0,0.66,0.00013608484
6743,1762.0,0.66,0.00012830678
6744,1768.0,0.66,0.00012092396
6745,1774.0,0.66,0.000113920505
6746,1780.0,0.66,0.000107280655
6747,1786.0,0.66,0.00010098925
6748,1792.0,0.66,9.5031224e-05
6749,1798.0,0.66,8.939215e-05
6750,1804.0,0.66,8.4057756e-05
6751,1810.0,0.66,7.901436e-05
6752,1816.0,0.66,7.424834e-05
6753,1822.0,0.66,6.9746966e-05
6754,1828.0,0.66,6.54976e-05
6755,1834.0,0.66,6.148802e-05
6756,1840.0,0.66,5.7706602e-05
6757,1846.0,0.66,5.4141943e-05
6758,1852.0,0.66,5.0783234e-05
6759,1858.0,0.66,4.761993e-05
6760,1864.0,0.66,4.4641933e-05
6761,1870.0,0.66,4.183961e-05
6762,1876.0,0.66,3.920364e-05
6763,1882.0,0.66,3.6725134e-05
6764,1888.0,0.66,3.439562e-05
6765,1894.0,0.66,3.220696e-05
6766,1900.0,0.66,3.0151363e-05
6767,1300.0,0.67,0.0026939323
6768,1306.0,0.67,0.002627909
6769,1312.0,0.67,0.002562638
6770,1318.0,0.67,0.0024981296
6771,1324.0,0.67,0.0024343962
6772,1330.0,0.67,0.002371448
6773,1336.0,0.67,0.0023092967
6774,1342.0,0.67,0.0022479517
6775,1348.0,0.67,0.0021874246
6776,1354.0,0.67,0.0021277245
6777,1360.0,0.67,0.0020688614
6778,1366.0,0.67,0.0020108456
6779,1372.0,0.67,0.0019536854
6780,1378.0,0.67,0.001897391
6781,1384.0,0.67,0.0018419691
6782,1390.0,0.67,0.0017874298
6783,1396.0,0.67,0.001733781
6784,1402.0,0.67,0.0016810283
6785,1408.0,0.67,0.001629181
6786,1414.0,0.67,0.0015782451
6787,1420.0,0.67,0.0015282256
6788,1426.0,0.67,0.0014791306
6789,1432.0,0.67,0.0014309636
6790,1438.0,0.67,0.0013837303
6791,1444.0,0.67,0.0013374349
6792,1450.0,0.67,0.0012920809
6793,1456.0,0.67,0.001247671
6794,1462.0,0.67,0.0012042087
6795,1468.0,0.67,0.0011616959
6796,1474.0,0.67,0.0011201337
6797,1480.0,0.67,0.0010795225
6798,1486.0,0.67,0.0010398629
6799,1492.0,0.67,0.0010011545
6800,1498.0,0.67,0.0009633949
6801,1504.0,0.67,0.0009265833
6802,1510.0,0.67,0.00089071697
6803,1516.0,0.67,0.00085579226
6804,1522.0,0.67,0.00082180416
6805,1528.0,0.67,0.0007887492
6806,1534.0,0.67,0.000756621
6807,1540.0,0.67,0.00072541327
6808,1546.0,0.67,0.0006951194
6809,1552.0,0.67,0.00066573103
6810,1558.0,0.67,0.0006372403
6811,1564.0,0.67,0.00060963735
6812,1570.0,0.67,0.000582913
6813,1576.0,0.67,0.00055705593
6814,1582.0,0.67,0.0005320553
6815,1588.0,0.67,0.00050789927
6816,1594.0,0.67,0.0004845749
6817,1600.0,0.67,0.0004620692
6818,1606.0,0.67,0.00044036872
6819,1612.0,0.67,0.0004194594
6820,1618.0,0.67,0.00039932557
6821,1624.0,0.67,0.00037995275
6822,1630.0,0.67,0.00036132528
6823,1636.0,0.67,0.00034342654
6824,1642.0,0.67,0.00032624052
6825,1648.0,0.67,0.0003097504
6826,1654.0,0.67,0.000293939
6827,1660.0,0.67,0.0002787888
6828,1666.0,0.67,0.0002642824
6829,1672.0,0.67,0.0002504023
6830,1678.0,0.67,0.00023713033
6831,1684.0,0.67,0.00022444884
6832,1690.0,0.67,0.00021233957
6833,1696.0,0.67,0.00020078478
6834,1702.0,0.67,0.0001897667
6835,1708.0,0.67,0.0001792668
6836,1714.0,0.67,0.00016926798
6837,1720.0,0.67,0.00015975237
6838,1726.0,0.67,0.00015070222
6839,1732.0,0.67,0.00014210072
6840,1738.0,0.67,0.0001339306
6841,1744.0,0.67,0.00012617504
6842,1750.0,0.67,0.000118817734
6843,1756.0,0.67,0.00011184231
6844,1762.0,0.67,0.00010523312
6845,1768.0,0.67,9.897448e-05
6846,1774.0,0.67,9.3051276e-05
6847,1780.0,0.67,8.7448876e-05
6848,1786.0,0.67,8.215267e-05
6849,1792.0,0.67,7.714884e-05
6850,1798.0,0.67,7.242381e-05
6851,1804.0,0.67,6.79643e-05
6852,1810.0,0.67,6.375767e-05
6853,1816.0,0.67,5.9791604e-05
6854,1822.0,0.67,5.6054192e-05
6855,1828.0,0.67,5.2533993e-05
6856,1834.0,0.67,4.9219972e-05
6857,1840.0,0.67,4.610142e-05
6858,1846.0,0.67,4.3168242e-05
6859,1852.0,0.67,4.0410658e-05
6860,1858.0,0.67,3.781916e-05
6861,1864.0,0.67,3.538485e-05
6862,1870.0,0.67,3.3099142e-05
6863,1876.0,0.67,3.0953805e-05
6864,1882.0,0.67,2.894094e-05
6865,1888.0,0.67,2.7053127e-05
6866,1894.0,0.67,2.5283258e-05
6867,1900.0,0.67,2.3624523e-05
6868,1300.0,0.68,0.0025067967
6869,1306.0,0.68,0.002442844
6870,1312.0,0.68,0.0023796738
6871,1318.0,0.68,0.0023172968
6872,1324.0,0.68,0.0022557252
6873,1330.0,0.68,0.0021949688
6874,1336.0,0.68,0.002135038
6875,1342.0,0.68,0.0020759427
6876,1348.0,0.68,0.0020176927
6877,1354.0,0.68,0.0019602966
6878,1360.0,0.68,0.0019037661
6879,1366.0,0.68,0.0018481083
6880,1372.0,0.68,0.0017933315
6881,1378.0,0.68,0.0017394446
6882,1384.0,0.68,0.001686455
6883,1390.0,0.68,0.0016343698
6884,1396.0,0.68,0.0015831974
6885,1402.0,0.68,0.0015329429
6886,1408.0,0.68,0.0014836123
6887,1414.0,0.68,0.001435212
6888,1420.0,0.68,0.0013877467
6889,1426.0,0.68,0.0013412205
6890,1432.0,0.68,0.0012956386
6891,1438.0,0.68,0.0012510034
6892,1444.0,0.68,0.001207318
6893,1450.0,0.68,0.0011645845
6894,1456.0,0.68,0.0011228049
6895,1462.0,0.68,0.0010819801
6896,1468.0,0.68,0.0010421096
6897,1474.0,0.68,0.0010031945
6898,1480.0,0.68,0.0009652327
6899,1486.0,0.68,0.0009282226
6900,1492.0,0.68,0.0008921616
6901,1498.0,0.68,0.00085704715
6902,1504.0,0.68,0.00082287507
6903,1510.0,0.68,0.0007896403
6904,1516.0,0.68,0.00075733784
6905,1522.0,0.68,0.00072596106
6906,1528.0,0.68,0.0006955034
6907,1534.0,0.68,0.0006659573
6908,1540.0,0.68,0.0006373143
6909,1546.0,0.68,0.0006095654
6910,1552.0,0.68,0.00058270077
6911,1558.0,0.68,0.00055670954
6912,1564.0,0.68,0.0005315808
6913,1570.0,0.68,0.00050730293
6914,1576.0,0.68,0.0004838634
6915,1582.0,0.68,0.00046124842
6916,1588.0,0.68,0.00043944517
6917,1594.0,0.68,0.0004184387
6918,1600.0,0.68,0.00039821467
6919,1606.0,0.68,0.00037875795
6920,1612.0,0.68,0.00036005213
6921,1618.0,0.68,0.00034208162
6922,1624.0,0.68,0.00032482974
6923,1630.0,0.68,0.00030827938
6924,1636.0,0.68,0.0002924136
6925,1642.0,0.68,0.000277215
6926,1648.0,0.68,0.00026266582
6927,1654.0,0.68,0.0002487478
6928,1660.0,0.68,0.0002354435
6929,1666.0,0.68,0.0002227345
6930,1672.0,0.68,0.00021060297
6931,1678.0,0.68,0.00019903053
6932,1684.0,0.68,0.000187999
6933,1690.0,0.68,0.00017749036
6934,1696.0,0.68,0.00016748671
6935,1702.0,0.68,0.00015797025
6936,1708.0,0.68,0.0001489231
6937,1714.0,0.68,0.00014032789
6938,1720.0,0.68,0.00013216755
6939,1726.0,0.68,0.0001244248
6940,1732.0,0.68,0.00011708312
6941,1738.0,0.68,0.00011012613
6942,1744.0,0.68,0.000103537706
6943,1750.0,0.68,9.730216e-05
6944,1756.0,0.68,9.1404094e-05
6945,1762.0,0.68,8.582864e-05
6946,1768.0,0.68,8.056111e-05
6947,1774.0,0.68,7.5587515e-05
6948,1780.0,0.68,7.089399e-05
6949,1786.0,0.68,6.646721e-05
6950,1792.0,0.68,6.229433e-05
6951,1798.0,0.68,5.8362853e-05
6952,1804.0,0.68,5.4660737e-05
6953,1810.0,0.68,5.1176354e-05
6954,1816.0,0.68,4.7898542e-05
6955,1822.0,0.68,4.4816632e-05
6956,1828.0,0.68,4.1920186e-05
6957,1834.0,0.68,3.91994e-05
6958,1840.0,0.68,3.664472e-05
6959,1846.0,0.68,3.4247092e-05
6960,1852.0,0.68,3.199782e-05
6961,1858.0,0.68,2.9888624e-05
6962,1864.0,0.68,2.791157e-05
6963,1870.0,0.68,2.6059133e-05
6964,1876.0,0.68,2.432414e-05
6965,1882.0,0.68,2.2699709e-05
6966,1888.0,0.68,2.1179374e-05
6967,1894.0,0.68,1.975696e-05
6968,1900.0,0.68,1.8426594e-05
6969,1300.0,0.6900000000000001,0.0023253334
6970,1306.0,0.6900000000000001,0.002263552
6971,1312.0,0.6900000000000001,0.0022025835
6972,1318.0,0.6900000000000001,0.0021424375
6973,1324.0,0.6900000000000001,0.0020831265
6974,1330.0,0.6900000000000001,0.0020246592
6975,1336.0,0.6900000000000001,0.0019670455
6976,1342.0,0.6900000000000001,0.0019102948
6977,1348.0,0.6900000000000001,0.0018544155
6978,1354.0,0.6900000000000001,0.0017994175
6979,1360.0,0.6900000000000001,0.0017453089
6980,1366.0,0.6900000000000001,0.0016920979
6981,1372.0,0.6900000000000001,0.0016397912
6982,1378.0,0.6900000000000001,0.001588396
6983,1384.0,0.6900000000000001,0.0015379207
6984,1390.0,0.6900000000000001,0.0014883695
6985,1396.0,0.6900000000000001,0.0014397494
6986,1402.0,0.6900000000000001,0.0013920662
6987,1408.0,0.6900000000000001,0.001345323
6988,1414.0,0.6900000000000001,0.0012995258
6989,1420.0,0.6900000000000001,0.0012546773
6990,1426.0,0.6900000000000001,0.0012107809
6991,1432.0,0.6900000000000001,0.0011678388
6992,1438.0,0.6900000000000001,0.0011258525
6993,1444.0,0.6900000000000001,0.0010848241
6994,1450.0,0.6900000000000001,0.0010447537
6995,1456.0,0.6900000000000001,0.0010056411
6996,1462.0,0.6900000000000001,0.00096748554
6997,1468.0,0.6900000000000001,0.00093028514
6998,1474.0,0.6900000000000001,0.0008940386
6999,1480.0,0.6900000000000001,0.000858742
7000,1486.0,0.6900000000000001,0.00082439167
7001,1492.0,0.6900000000000001,0.0007909835
7002,1498.0,0.6900000000000001,0.0007585122
7003,1504.0,0.6900000000000001,0.0007269711
7004,1510.0,0.6900000000000001,0.0006963547
7005,1516.0,0.6900000000000001,0.00066665444
7006,1522.0,0.6900000000000001,0.00063786266
7007,1528.0,0.6900000000000001,0.00060997
7008,1534.0,0.6900000000000001,0.00058296684
7009,1540.0,0.6900000000000001,0.000556843
7010,1546.0,0.6900000000000001,0.00053158734
7011,1552.0,0.6900000000000001,0.0005071879
7012,1558.0,0.6900000000000001,0.00048363212
7013,1564.0,0.6900000000000001,0.00046090683
7014,1570.0,0.6900000000000001,0.00043899904
7015,1576.0,0.6900000000000001,0.0004178938
7016,1582.0,0.6900000000000001,0.00039757678
7017,1588.0,0.6900000000000001,0.0003780326
7018,1594.0,0.6900000000000001,0.00035924526
7019,1600.0,0.6900000000000001,0.0003411988
7020,1606.0,0.6900000000000001,0.0003238763
7021,1612.0,0.6900000000000001,0.0003072611
7022,1618.0,0.6900000000000001,0.00029133563
7023,1624.0,0.6900000000000001,0.00027608257
7024,1630.0,0.6900000000000001,0.00026148418
7025,1636.0,0.6900000000000001,0.00024752226
7026,1642.0,0.6900000000000001,0.00023417878
7027,1648.0,0.6900000000000001,0.00022143572
7028,1654.0,0.6900000000000001,0.00020927432
7029,1660.0,0.6900000000000001,0.00019767655
7030,1666.0,0.6900000000000001,0.00018662417
7031,1672.0,0.6900000000000001,0.00017609862
7032,1678.0,0.6900000000000001,0.00016608225
7033,1684.0,0.6900000000000001,0.00015655669
7034,1690.0,0.6900000000000001,0.0001475041
7035,1696.0,0.6900000000000001,0.00013890683
7036,1702.0,0.6900000000000001,0.00013074758
7037,1708.0,0.6900000000000001,0.0001230092
7038,1714.0,0.6900000000000001,0.00011567451
7039,1720.0,0.6900000000000001,0.00010872723
7040,1726.0,0.6900000000000001,0.000102151
7041,1732.0,0.6900000000000001,9.5929994e-05
7042,1738.0,0.6900000000000001,9.004849e-05
7043,1744.0,0.6900000000000001,8.4491614e-05
7044,1750.0,0.6900000000000001,7.92444e-05
7045,1756.0,0.6900000000000001,7.429266e-05
7046,1762.0,0.6900000000000001,6.9622416e-05
7047,1768.0,0.6900000000000001,6.522026e-05
7048,1774.0,0.6900000000000001,6.107304e-05
7049,1780.0,0.6900000000000001,5.7168243e-05
7050,1786.0,0.6900000000000001,5.3493597e-05
7051,1792.0,0.6900000000000001,5.0037426e-05
7052,1798.0,0.6900000000000001,4.6788457e-05
7053,1804.0,0.6900000000000001,4.3735716e-05
7054,1810.0,0.6900000000000001,4.086885e-05
7055,1816.0,0.6900000000000001,3.8177866e-05
7056,1822.0,0.6900000000000001,3.5653135e-05
7057,1828.0,0.6900000000000001,3.3285465e-05
7058,1834.0,0.6900000000000001,3.1066138e-05
7059,1840.0,0.6900000000000001,2.8986768e-05
7060,1846.0,0.6900000000000001,2.7039347e-05
7061,1852.0,0.6900000000000001,2.5216274e-05
7062,1858.0,0.6900000000000001,2.3510316e-05
7063,1864.0,0.6900000000000001,2.1914548e-05
7064,1870.0,0.6900000000000001,2.0422449e-05
7065,1876.0,0.6900000000000001,1.9027802e-05
7066,1882.0,0.6900000000000001,1.7724708e-05
7067,1888.0,0.6900000000000001,1.650756e-05
7068,1894.0,0.6900000000000001,1.5371119e-05
7069,1900.0,0.6900000000000001,1.4310331e-05
7070,1300.0,0.7000000000000001,0.0021498506
7071,1306.0,0.7000000000000001,0.0020903389
7072,1312.0,0.7000000000000001,0.0020316697
7073,1318.0,0.7000000000000001,0.0019738532
7074,1324.0,0.7000000000000001,0.0019168981
7075,1330.0,0.7000000000000001,0.0018608138
7076,1336.0,0.7000000000000001,0.00180561
7077,1342.0,0.7000000000000001,0.0017512949
7078,1348.0,0.7000000000000001,0.0016978759
7079,1354.0,0.7000000000000001,0.0016453621
7080,1360.0,0.7000000000000001,0.0015937602
7081,1366.0,0.7000000000000001,0.0015430773
7082,1372.0,0.7000000000000001,0.0014933207
7083,1378.0,0.7000000000000001,0.0014444946
7084,1384.0,0.7000000000000001,0.001396606
7085,1390.0,0.7000000000000001,0.0013496598
7086,1396.0,0.7000000000000001,0.001303659
7087,1402.0,0.7000000000000001,0.0012586098
7088,1408.0,0.7000000000000001,0.0012145137
7089,1414.0,0.7000000000000001,0.0011713743
7090,1420.0,0.7000000000000001,0.0011291929
7091,1426.0,0.7000000000000001,0.0010879717
7092,1432.0,0.7000000000000001,0.0010477109
7093,1438.0,0.7000000000000001,0.0010084109
7094,1444.0,0.7000000000000001,0.0009700711
7095,1450.0,0.7000000000000001,0.00093268976
7096,1456.0,0.7000000000000001,0.0008962646
7097,1462.0,0.7000000000000001,0.00086079416
7098,1468.0,0.7000000000000001,0.0008262731
7099,1474.0,0.7000000000000001,0.0007926984
7100,1480.0,0.7000000000000001,0.00076006417
7101,1486.0,0.7000000000000001,0.000728365
7102,1492.0,0.7000000000000001,0.000697594
7103,1498.0,0.7000000000000001,0.0006677444
7104,1504.0,0.7000000000000001,0.00063880696
7105,1510.0,0.7000000000000001,0.0006107745
7106,1516.0,0.7000000000000001,0.000583636
7107,1522.0,0.7000000000000001,0.0005573815
7108,1528.0,0.7000000000000001,0.00053200015
7109,1534.0,0.7000000000000001,0.0005074803
7110,1540.0,0.7000000000000001,0.00048380895
7111,1546.0,0.7000000000000001,0.00046097377
7112,1552.0,0.7000000000000001,0.00043896082
7113,1558.0,0.7000000000000001,0.00041775615
7114,1564.0,0.7000000000000001,0.0003973443
7115,1570.0,0.7000000000000001,0.00037771108
7116,1576.0,0.7000000000000001,0.0003588394
7117,1582.0,0.7000000000000001,0.00034071403
7118,1588.0,0.7000000000000001,0.0003233177
7119,1594.0,0.7000000000000001,0.00030663385
7120,1600.0,0.7000000000000001,0.00029064473
7121,1606.0,0.7000000000000001,0.0002753329
7122,1612.0,0.7000000000000001,0.0002606803
7123,1618.0,0.7000000000000001,0.00024666922
7124,1624.0,0.7000000000000001,0.00023328124
7125,1630.0,0.7000000000000001,0.00022049781
7126,1636.0,0.7000000000000001,0.00020830073
7127,1642.0,0.7000000000000001,0.00019667156
7128,1648.0,0.7000000000000001,0.0001855918
7129,1654.0,0.7000000000000001,0.00017504282
7130,1660.0,0.7000000000000001,0.00016500668
7131,1666.0,0.7000000000000001,0.00015546502
7132,1672.0,0.7000000000000001,0.00014639997
7133,1678.0,0.7000000000000001,0.0001377934
7134,1684.0,0.7000000000000001,0.00012962795
7135,1690.0,0.7000000000000001,0.00012188631
7136,1696.0,0.7000000000000001,0.00011455131
7137,1702.0,0.7000000000000001,0.000107606254
7138,1708.0,0.7000000000000001,0.00010103473
7139,1714.0,0.7000000000000001,9.4820636e-05
7140,1720.0,0.7000000000000001,8.894837e-05
7141,1726.0,0.7000000000000001,8.340256e-05
7142,1732.0,0.7000000000000001,7.8168254e-05
