,x2,x4,y
5640,1810.0,0.55,4.028421e-05
5641,1816.0,0.55,3.7908314e-05
5642,1822.0,0.55,3.5667665e-05
5643,1828.0,0.55,3.3555156e-05
5644,1834.0,0.55,3.1563937e-05
5645,1840.0,0.55,2.9687542e-05
5646,1846.0,0.55,2.7919752e-05
5647,1852.0,0.55,2.625469e-05
5648,1858.0,0.55,2.468672e-05
5649,1864.0,0.55,2.3210474e-05
5650,1870.0,0.55,2.1820924e-05
5651,1876.0,0.55,2.0513164e-05
5652,1882.0,0.55,1.9282625e-05
5653,1888.0,0.55,1.8124962e-05
5654,1894.0,0.55,1.7036027e-05
5655,1900.0,0.55,1.6011909e-05
5656,1300.0,0.56,0.0019056501
5657,1306.0,0.56,0.0018496953
5658,1312.0,0.56,0.0017946268
5659,1318.0,0.56,0.0017404568
5660,1324.0,0.56,0.0016871942
5661,1330.0,0.56,0.0016348498
5662,1336.0,0.56,0.0015834327
5663,1342.0,0.56,0.001532951
5664,1348.0,0.56,0.0014834134
5665,1354.0,0.56,0.0014348258
5666,1360.0,0.56,0.001387197
5667,1366.0,0.56,0.0013405314
5668,1372.0,0.56,0.0012948342
5669,1378.0,0.56,0.00125011
5670,1384.0,0.56,0.0012063625
5671,1390.0,0.56,0.0011635937
5672,1396.0,0.56,0.0011218063
5673,1402.0,0.56,0.0010810011
5674,1408.0,0.56,0.0010411778
5675,1414.0,0.56,0.001002336
5676,1420.0,0.56,0.00096447463
5677,1426.0,0.56,0.00092759065
5678,1432.0,0.56,0.00089168036
5679,1438.0,0.56,0.0008567403
5680,1444.0,0.56,0.0008227644
5681,1450.0,0.56,0.0007897471
5682,1456.0,0.56,0.0007576812
5683,1462.0,0.56,0.00072655926
5684,1468.0,0.56,0.00069637207
5685,1474.0,0.56,0.0006671112
5686,1480.0,0.56,0.0006387653
5687,1486.0,0.56,0.000611324
5688,1492.0,0.56,0.00058477494
5689,1498.0,0.56,0.0005591063
5690,1504.0,0.56,0.0005343045
5691,1510.0,0.56,0.00051035563
5692,1516.0,0.56,0.00048724553
5693,1522.0,0.56,0.00046495892
5694,1528.0,0.56,0.0004434806
5695,1534.0,0.56,0.0004227945
5696,1540.0,0.56,0.00040288366
5697,1546.0,0.56,0.00038373185
5698,1552.0,0.56,0.00036532164
5699,1558.0,0.56,0.00034763536
5700,1564.0,0.56,0.00033065528
5701,1570.0,0.56,0.00031436354
5702,1576.0,0.56,0.00029874188
5703,1582.0,0.56,0.00028377163
5704,1588.0,0.56,0.00026943506
5705,1594.0,0.56,0.00025571327
5706,1600.0,0.56,0.0002425876
5707,1606.0,0.56,0.00023004007
5708,1612.0,0.56,0.00021805185
5709,1618.0,0.56,0.00020660501
5710,1624.0,0.56,0.00019568116
5711,1630.0,0.56,0.00018526262
5712,1636.0,0.56,0.00017533141
5713,1642.0,0.56,0.00016587003
5714,1648.0,0.56,0.00015686115
5715,1654.0,0.56,0.00014828761
5716,1660.0,0.56,0.00014013295
5717,1666.0,0.56,0.00013238077
5718,1672.0,0.56,0.00012501486
5719,1678.0,0.56,0.00011801951
5720,1684.0,0.56,0.00011137943
5721,1690.0,0.56,0.00010507971
5722,1696.0,0.56,9.910573e-05
5723,1702.0,0.56,9.3443225e-05
5724,1708.0,0.56,8.8078596e-05
5725,1714.0,0.56,8.299831e-05
5726,1720.0,0.56,7.818955e-05
5727,1726.0,0.56,7.363973e-05
5728,1732.0,0.56,6.933667e-05
5729,1738.0,0.56,6.526873e-05
5730,1744.0,0.56,6.142463e-05
5731,1750.0,0.56,5.7793422e-05
5732,1756.0,0.56,5.4364682e-05
5733,1762.0,0.56,5.1128343e-05
5734,1768.0,0.56,4.8074682e-05
5735,1774.0,0.56,4.519445e-05
5736,1780.0,0.56,4.2478656e-05
5737,1786.0,0.56,3.991885e-05
5738,1792.0,0.56,3.750677e-05
5739,1798.0,0.56,3.52347e-05
5740,1804.0,0.56,3.3095104e-05
5741,1810.0,0.56,3.1080846e-05
5742,1816.0,0.56,2.9185141e-05
5743,1822.0,0.56,2.7401451e-05
5744,1828.0,0.56,2.5723673e-05
5745,1834.0,0.56,2.4145855e-05
5746,1840.0,0.56,2.2662432e-05
5747,1846.0,0.56,2.1268059e-05
5748,1852.0,0.56,1.9957715e-05
5749,1858.0,0.56,1.872656e-05
5750,1864.0,0.56,1.7570077e-05
5751,1870.0,0.56,1.6483908e-05
5752,1876.0,0.56,1.546399e-05
5753,1882.0,0.56,1.4506446e-05
5754,1888.0,0.56,1.3607597e-05
5755,1894.0,0.56,1.2763988e-05
5756,1900.0,0.56,1.197232e-05
5757,1300.0,0.5700000000000001,0.0017339331
5758,1306.0,0.5700000000000001,0.001680579
5759,1312.0,0.5700000000000001,0.0016281442
5760,1318.0,0.5700000000000001,0.0015766388
5761,1324.0,0.5700000000000001,0.0015260715
5762,1330.0,0.5700000000000001,0.0014764501
5763,1336.0,0.5700000000000001,0.0014277832
5764,1342.0,0.5700000000000001,0.0013800763
5765,1348.0,0.5700000000000001,0.0013333361
5766,1354.0,0.5700000000000001,0.0012875687
5767,1360.0,0.5700000000000001,0.0012427778
5768,1366.0,0.5700000000000001,0.0011989675
5769,1372.0,0.5700000000000001,0.0011561409
5770,1378.0,0.5700000000000001,0.0011142999
5771,1384.0,0.5700000000000001,0.0010734457
5772,1390.0,0.5700000000000001,0.0010335783
5773,1396.0,0.5700000000000001,0.000994698
5774,1402.0,0.5700000000000001,0.00095680286
5775,1408.0,0.5700000000000001,0.0009198905
5776,1414.0,0.5700000000000001,0.0008839577
5777,1420.0,0.5700000000000001,0.00084900024
5778,1426.0,0.5700000000000001,0.00081501313
5779,1432.0,0.5700000000000001,0.0007819903
5780,1438.0,0.5700000000000001,0.000749925
5781,1444.0,0.5700000000000001,0.0007188095
5782,1450.0,0.5700000000000001,0.00068863475
5783,1456.0,0.5700000000000001,0.0006593919
5784,1462.0,0.5700000000000001,0.0006310701
5785,1468.0,0.5700000000000001,0.00060365873
5786,1474.0,0.5700000000000001,0.00057714584
5787,1480.0,0.5700000000000001,0.0005515188
5788,1486.0,0.5700000000000001,0.0005267641
5789,1492.0,0.5700000000000001,0.0005028684
5790,1498.0,0.5700000000000001,0.0004798165
5791,1504.0,0.5700000000000001,0.00045759414
5792,1510.0,0.5700000000000001,0.00043618443
5793,1516.0,0.5700000000000001,0.00041557214
5794,1522.0,0.5700000000000001,0.0003957402
5795,1528.0,0.5700000000000001,0.0003766719
5796,1534.0,0.5700000000000001,0.00035834944
5797,1540.0,0.5700000000000001,0.00034075536
5798,1546.0,0.5700000000000001,0.00032387153
5799,1552.0,0.5700000000000001,0.00030767985
5800,1558.0,0.5700000000000001,0.00029216163
5801,1564.0,0.5700000000000001,0.00027729865
5802,1570.0,0.5700000000000001,0.00026307176
5803,1576.0,0.5700000000000001,0.0002494628
5804,1582.0,0.5700000000000001,0.00023645266
5805,1588.0,0.5700000000000001,0.00022402291
5806,1594.0,0.5700000000000001,0.00021215463
5807,1600.0,0.5700000000000001,0.00020082944
5808,1606.0,0.5700000000000001,0.00019002889
5809,1612.0,0.5700000000000001,0.00017973503
5810,1618.0,0.5700000000000001,0.00016992936
5811,1624.0,0.5700000000000001,0.00016059457
5812,1630.0,0.5700000000000001,0.00015171284
5813,1636.0,0.5700000000000001,0.00014326695
5814,1642.0,0.5700000000000001,0.00013524009
5815,1648.0,0.5700000000000001,0.00012761564
5816,1654.0,0.5700000000000001,0.00012037716
5817,1660.0,0.5700000000000001,0.00011350893
5818,1666.0,0.5700000000000001,0.00010699519
5819,1672.0,0.5700000000000001,0.00010082104
5820,1678.0,0.5700000000000001,9.497166e-05
5821,1684.0,0.5700000000000001,8.943256e-05
5822,1690.0,0.5700000000000001,8.418998e-05
5823,1696.0,0.5700000000000001,7.923047e-05
5824,1702.0,0.5700000000000001,7.454077e-05
5825,1708.0,0.5700000000000001,7.0108355e-05
5826,1714.0,0.5700000000000001,6.592086e-05
5827,1720.0,0.5700000000000001,6.19666e-05
5828,1726.0,0.5700000000000001,5.8234156e-05
5829,1732.0,0.5700000000000001,5.4712502e-05
5830,1738.0,0.5700000000000001,5.139119e-05
5831,1744.0,0.5700000000000001,4.8259975e-05
5832,1750.0,0.5700000000000001,4.5309174e-05
5833,1756.0,0.5700000000000001,4.2529406e-05
5834,1762.0,0.5700000000000001,3.9911793e-05
5835,1768.0,0.5700000000000001,3.744769e-05
5836,1774.0,0.5700000000000001,3.5128913e-05
5837,1780.0,0.5700000000000001,3.2947635e-05
5838,1786.0,0.5700000000000001,3.0896386e-05
5839,1792.0,0.5700000000000001,2.8967957e-05
5840,1798.0,0.5700000000000001,2.7155675e-05
5841,1804.0,0.5700000000000001,2.545292e-05
5842,1810.0,0.5700000000000001,2.3853596e-05
5843,1816.0,0.5700000000000001,2.2351838e-05
5844,1822.0,0.5700000000000001,2.0942029e-05
5845,1828.0,0.5700000000000001,1.9618874e-05
5846,1834.0,0.5700000000000001,1.8377383e-05
5847,1840.0,0.5700000000000001,1.7212791e-05
5848,1846.0,0.5700000000000001,1.6120535e-05
5849,1852.0,0.5700000000000001,1.5096375e-05
5850,1858.0,0.5700000000000001,1.4136249e-05
5851,1864.0,0.5700000000000001,1.3236322e-05
5852,1870.0,0.5700000000000001,1.2392993e-05
5853,1876.0,0.5700000000000001,1.160282e-05
5854,1882.0,0.5700000000000001,1.0862579e-05
5855,1888.0,0.5700000000000001,1.0169212e-05
5856,1894.0,0.5700000000000001,9.519847e-06
5857,1900.0,0.5700000000000001,8.911778e-06
5858,1300.0,0.58,0.0015703761
5859,1306.0,0.58,0.0015197498
5860,1312.0,0.58,0.0014700714
5861,1318.0,0.58,0.0014213483
5862,1324.0,0.58,0.001373589
5863,1330.0,0.58,0.0013267982
5864,1336.0,0.58,0.0012809829
5865,1342.0,0.58,0.001236148
5866,1348.0,0.58,0.0011922951
5867,1354.0,0.58,0.00114943
5868,1360.0,0.58,0.0011075543
5869,1366.0,0.58,0.0010666688
5870,1372.0,0.58,0.0010267742
5871,1378.0,0.58,0.0009878704
5872,1384.0,0.58,0.0009499559
5873,1390.0,0.58,0.00091302925
5874,1396.0,0.58,0.0008770856
5875,1402.0,0.58,0.0008421224
5876,1408.0,0.58,0.00080813415
5877,1414.0,0.58,0.00077511475
5878,1420.0,0.58,0.00074305723
5879,1426.0,0.58,0.00071195496
5880,1432.0,0.58,0.00068179786
5881,1438.0,0.58,0.00065257755
5882,1444.0,0.58,0.0006242832
5883,1450.0,0.58,0.00059690396
5884,1456.0,0.58,0.00057042827
5885,1462.0,0.58,0.0005448428
5886,1468.0,0.58,0.00052013475
5887,1474.0,0.58,0.0004962898
5888,1480.0,0.58,0.00047329368
5889,1486.0,0.58,0.0004511311
5890,1492.0,0.58,0.00042978593
5891,1498.0,0.58,0.00040924182
5892,1504.0,0.58,0.00038948262
5893,1510.0,0.58,0.0003704904
5894,1516.0,0.58,0.00035224788
5895,1522.0,0.58,0.00033473768
5896,1528.0,0.58,0.00031794055
5897,1534.0,0.58,0.00030183877
5898,1540.0,0.58,0.0002864136
5899,1546.0,0.58,0.00027164625
5900,1552.0,0.58,0.0002575179
5901,1558.0,0.58,0.00024400947
5902,1564.0,0.58,0.00023110224
5903,1570.0,0.58,0.00021877726
5904,1576.0,0.58,0.00020701547
5905,1582.0,0.58,0.00019579827
5906,1588.0,0.58,0.00018510726
5907,1594.0,0.58,0.00017492361
5908,1600.0,0.58,0.00016522943
5909,1606.0,0.58,0.00015600648
5910,1612.0,0.58,0.0001472372
5911,1618.0,0.58,0.00013890414
5912,1624.0,0.58,0.0001309901
5913,1630.0,0.58,0.0001234783
5914,1636.0,0.58,0.00011635221
5915,1642.0,0.58,0.00010959598
5916,1648.0,0.58,0.000103193786
5917,1654.0,0.58,9.7130236e-05
5918,1660.0,0.58,9.1390466e-05
5919,1666.0,0.58,8.596013e-05
5920,1672.0,0.58,8.0825135e-05
5921,1678.0,0.58,7.597171e-05
5922,1684.0,0.58,7.138678e-05
5923,1690.0,0.58,6.705749e-05
5924,1696.0,0.58,6.297159e-05
5925,1702.0,0.58,5.911719e-05
5926,1708.0,0.58,5.5482786e-05
5927,1714.0,0.58,5.2057316e-05
5928,1720.0,0.58,4.883021e-05
5929,1726.0,0.58,4.579122e-05
5930,1732.0,0.58,4.293057e-05
5931,1738.0,0.58,4.0238872e-05
5932,1744.0,0.58,3.7707177e-05
5933,1750.0,0.58,3.5326877e-05
5934,1756.0,0.58,3.3089695e-05
5935,1762.0,0.58,3.0987827e-05
5936,1768.0,0.58,2.9013763e-05
5937,1774.0,0.58,2.7160373e-05
5938,1780.0,0.58,2.5420864e-05
5939,1786.0,0.58,2.3788705e-05
5940,1792.0,0.58,2.22578e-05
5941,1798.0,0.58,2.0822274e-05
5942,1804.0,0.58,1.9476569e-05
5943,1810.0,0.58,1.8215398e-05
5944,1816.0,0.58,1.7033786e-05
5945,1822.0,0.58,1.5926991e-05
5946,1828.0,0.58,1.4890521e-05
5947,1834.0,0.58,1.3920138e-05
5948,1840.0,0.58,1.3011832e-05
5949,1846.0,0.58,1.2161813e-05
5950,1852.0,0.58,1.1366501e-05
5951,1858.0,0.58,1.0622523e-05
5952,1864.0,0.58,9.9266845e-06
5953,1870.0,0.58,9.275983e-06
5954,1876.0,0.58,8.667589e-06
5955,1882.0,0.58,8.0988475e-06
5956,1888.0,0.58,7.567238e-06
5957,1894.0,0.58,7.0704073e-06
5958,1900.0,0.58,6.606134e-06
5959,1300.0,0.59,0.0014153663
5960,1306.0,0.59,0.0013675782
5961,1312.0,0.59,0.001320761
5962,1318.0,0.59,0.0012749204
5963,1324.0,0.59,0.001230062
5964,1330.0,0.59,0.001186189
5965,1336.0,0.59,0.001143306
5966,1342.0,0.59,0.0011014143
5967,1348.0,0.59,0.0010605154
5968,1354.0,0.59,0.001020611
5969,1360.0,0.59,0.0009817006
5970,1366.0,0.59,0.0009437821
5971,1372.0,0.59,0.0009068542
5972,1378.0,0.59,0.0008709136
5973,1384.0,0.59,0.00083595683
5974,1390.0,0.59,0.0008019781
5975,1396.0,0.59,0.00076897227
5976,1402.0,0.59,0.00073693186
5977,1408.0,0.59,0.00070585
5978,1414.0,0.59,0.0006757178
5979,1420.0,0.59,0.0006465256
5980,1426.0,0.59,0.0006182635
5981,1432.0,0.59,0.0005909204
5982,1438.0,0.59,0.0005644841
5983,1444.0,0.59,0.0005389421
5984,1450.0,0.59,0.00051428116
5985,1456.0,0.59,0.0004904871
5986,1462.0,0.59,0.00046754532
5987,1468.0,0.59,0.0004454405
5988,1474.0,0.59,0.00042415655
5989,1480.0,0.59,0.0004036772
5990,1486.0,0.59,0.00038398567
5991,1492.0,0.59,0.00036506428
5992,1498.0,0.59,0.0003468959
5993,1504.0,0.59,0.0003294621
5994,1510.0,0.59,0.00031274464
5995,1516.0,0.59,0.00029672481
5996,1522.0,0.59,0.00028138392
5997,1528.0,0.59,0.00026670305
5998,1534.0,0.59,0.0002526632
5999,1540.0,0.59,0.00023924536
6000,1546.0,0.59,0.00022643036
6001,1552.0,0.59,0.00021419898
6002,1558.0,0.59,0.00020253229
6003,1564.0,0.59,0.00019141153
6004,1570.0,0.59,0.00018081757
6005,1576.0,0.59,0.00017073209
6006,1582.0,0.59,0.00016113663
6007,1588.0,0.59,0.00015201302
6008,1594.0,0.59,0.00014334338
6009,1600.0,0.59,0.00013511005
6010,1606.0,0.59,0.00012729567
6011,1612.0,0.59,0.0001198835
6012,1618.0,0.59,0.00011285679
6013,1624.0,0.59,0.00010619928
6014,1630.0,0.59,9.9895304e-05
6015,1636.0,0.59,9.392916e-05
6016,1642.0,0.59,8.828613e-05
6017,1648.0,0.59,8.2951454e-05
6018,1654.0,0.59,7.79109e-05
6019,1660.0,0.59,7.315086e-05
6020,1666.0,0.59,6.865798e-05
6021,1672.0,0.59,6.4419386e-05
6022,1678.0,0.59,6.042273e-05
6023,1684.0,0.59,5.6655972e-05
6024,1690.0,0.59,5.3107553e-05
6025,1696.0,0.59,4.976644e-05
6026,1702.0,0.59,4.662194e-05
6027,1708.0,0.59,4.3663735e-05
6028,1714.0,0.59,4.0882096e-05
6029,1720.0,0.59,3.8267553e-05
6030,1726.0,0.59,3.5811037e-05
6031,1732.0,0.59,3.3504024e-05
6032,1738.0,0.59,3.1338208e-05
6033,1744.0,0.59,2.9305716e-05
6034,1750.0,0.59,2.7399126e-05
6035,1756.0,0.59,2.5611194e-05
6036,1762.0,0.59,2.393521e-05
6037,1768.0,0.59,2.2364615e-05
6038,1774.0,0.59,2.089335e-05
6039,1780.0,0.59,1.951553e-05
6040,1786.0,0.59,1.822563e-05
6041,1792.0,0.59,1.7018372e-05
6042,1798.0,0.59,1.588883e-05
6043,1804.0,0.59,1.4832263e-05
6044,1810.0,0.59,1.384423e-05
6045,1816.0,0.59,1.2920515e-05
6046,1822.0,0.59,1.2057143e-05
6047,1828.0,0.59,1.1250369e-05
6048,1834.0,0.59,1.04966375e-05
6049,1840.0,0.59,9.792614e-06
6050,1846.0,0.59,9.135156e-06
6051,1852.0,0.59,8.5213105e-06
6052,1858.0,0.59,7.948269e-06
6053,1864.0,0.59,7.4134246e-06
6054,1870.0,0.59,6.9143107e-06
6055,1876.0,0.59,6.448605e-06
6056,1882.0,0.59,6.0141306e-06
6057,1888.0,0.59,5.608852e-06
6058,1894.0,0.59,5.2308465e-06
6059,1900.0,0.59,4.8783095e-06
6060,1300.0,0.6,0.0012692403
6061,1306.0,0.6,0.0012243812
6062,1312.0,0.6,0.0011805089
6063,1318.0,0.6,0.001137628
6064,1324.0,0.6,0.00109574
6065,1330.0,0.6,0.0010548476
6066,1336.0,0.6,0.0010149505
6067,1342.0,0.6,0.00097604975
6068,1348.0,0.6,0.0009381436
6069,1354.0,0.6,0.0009012301
6070,1360.0,0.6,0.00086530636
6071,1366.0,0.6,0.0008303683
6072,1372.0,0.6,0.0007964115
6073,1378.0,0.6,0.00076342974
6074,1384.0,0.6,0.00073141675
6075,1390.0,0.6,0.0007003644
6076,1396.0,0.6,0.0006702649
6077,1402.0,0.6,0.000641108
6078,1408.0,0.6,0.0006128841
6079,1414.0,0.6,0.0005855816
6080,1420.0,0.6,0.00055918907
6081,1426.0,0.6,0.0005336936
6082,1432.0,0.6,0.0005090822
6083,1438.0,0.6,0.00048534022
6084,1444.0,0.6,0.00046245306
6085,1450.0,0.6,0.0004404054
6086,1456.0,0.6,0.00041918163
6087,1462.0,0.6,0.00039876482
6088,1468.0,0.6,0.00037913801
6089,1474.0,0.6,0.00036028426
6090,1480.0,0.6,0.0003421853
6091,1486.0,0.6,0.00032482296
6092,1492.0,0.6,0.0003081791
6093,1498.0,0.6,0.00029223497
6094,1504.0,0.6,0.00027697143
6095,1510.0,0.6,0.00026236975
6096,1516.0,0.6,0.0002484107
6097,1522.0,0.6,0.00023507477
6098,1528.0,0.6,0.00022234305
6099,1534.0,0.6,0.0002101962
6100,1540.0,0.6,0.00019861509
6101,1546.0,0.6,0.00018758046
6102,1552.0,0.6,0.0001770736
6103,1558.0,0.6,0.00016707588
6104,1564.0,0.6,0.0001575684
6105,1570.0,0.6,0.00014853304
6106,1576.0,0.6,0.0001399519
6107,1582.0,0.6,0.00013180698
6108,1588.0,0.6,0.00012408111
6109,1594.0,0.6,0.000116757066
6110,1600.0,0.6,0.00010981815
6111,1606.0,0.6,0.00010324793
6112,1612.0,0.6,9.703055e-05
6113,1618.0,0.6,9.115052e-05
6114,1624.0,0.6,8.55926e-05
6115,1630.0,0.6,8.03421e-05
6116,1636.0,0.6,7.5384836e-05
6117,1642.0,0.6,7.070698e-05
6118,1648.0,0.6,6.6295026e-05
6119,1654.0,0.6,6.213609e-05
6120,1660.0,0.6,5.8217713e-05
6121,1666.0,0.6,5.4527914e-05
6122,1672.0,0.6,5.105498e-05
6123,1678.0,0.6,4.7787806e-05
6124,1684.0,0.6,4.4715696e-05
6125,1690.0,0.6,4.1828305e-05
6126,1696.0,0.6,3.911579e-05
6127,1702.0,0.6,3.656873e-05
6128,1708.0,0.6,3.4178047e-05
6129,1714.0,0.6,3.1935087e-05
6130,1720.0,0.6,2.9831659e-05
6131,1726.0,0.6,2.7859829e-05
6132,1732.0,0.6,2.6012101e-05
6133,1738.0,0.6,2.4281326e-05
6134,1744.0,0.6,2.2660748e-05
6135,1750.0,0.6,2.114389e-05
6136,1756.0,0.6,1.9724554e-05
6137,1762.0,0.6,1.8397e-05
6138,1768.0,0.6,1.7155679e-05
6139,1774.0,0.6,1.5995347e-05
6140,1780.0,0.6,1.4911072e-05
6141,1786.0,0.6,1.389815e-05
6142,1792.0,0.6,1.2952178e-05
6143,1798.0,0.6,1.2068978e-05
6144,1804.0,0.6,1.1244583e-05
6145,1810.0,0.6,1.0475281e-05
6146,1816.0,0.6,9.757569e-06
6147,1822.0,0.6,9.088144e-06
6148,1828.0,0.6,8.463896e-06
6149,1834.0,0.6,7.881897e-06
6150,1840.0,0.6,7.339387e-06
6151,1846.0,0.6,6.833805e-06
6152,1852.0,0.6,6.362706e-06
6153,1858.0,0.6,5.9238196e-06
6154,1864.0,0.6,5.514993e-06
6155,1870.0,0.6,5.1342427e-06
6156,1876.0,0.6,4.7796807e-06
6157,1882.0,0.6,4.4495428e-06
6158,1888.0,0.6,4.1421986e-06
6159,1894.0,0.6,3.8560897e-06
6160,1900.0,0.6,3.5897824e-06
6161,1300.0,0.61,0.0011322703
6162,1306.0,0.61,0.0010904067
6163,1312.0,0.61,0.0010495386
6164,1318.0,0.61,0.0010096682
6165,1324.0,0.61,0.0009707948
6166,1330.0,0.61,0.00093291694
6167,1336.0,0.61,0.0008960333
6168,1342.0,0.61,0.00086014095
6169,1348.0,0.61,0.0008252357
6170,1354.0,0.61,0.0007913137
6171,1360.0,0.61,0.0007583683
6172,1366.0,0.61,0.00072639325
6173,1372.0,0.61,0.00069538085
6174,1378.0,0.61,0.0006653226
6175,1384.0,0.61,0.00063620904
6176,1390.0,0.61,0.0006080305
6177,1396.0,0.61,0.00058077526
6178,1402.0,0.61,0.0005544319
6179,1408.0,0.61,0.0005289875
6180,1414.0,0.61,0.00050442864
6181,1420.0,0.61,0.0004807412
6182,1426.0,0.61,0.00045791102
6183,1432.0,0.61,0.0004359219
6184,1438.0,0.61,0.0004147581
6185,1444.0,0.61,0.0003944032
6186,1450.0,0.61,0.0003748403
6187,1456.0,0.61,0.0003560518
6188,1462.0,0.61,0.00033801913
6189,1468.0,0.61,0.0003207253
6190,1474.0,0.61,0.0003041513
6191,1480.0,0.61,0.00028827813
6192,1486.0,0.61,0.00027308677
6193,1492.0,0.61,0.00025855843
6194,1498.0,0.61,0.00024467375
6195,1504.0,0.61,0.00023141319
6196,1510.0,0.61,0.00021875762
6197,1516.0,0.61,0.00020668759
6198,1522.0,0.61,0.00019518408
6199,1528.0,0.61,0.00018422752
6200,1534.0,0.61,0.00017379923
6201,1540.0,0.61,0.00016388015
6202,1546.0,0.61,0.0001544517
6203,1552.0,0.61,0.00014549548
6204,1558.0,0.61,0.0001369933
6205,1564.0,0.61,0.00012892742
6206,1570.0,0.61,0.00012128009
6207,1576.0,0.61,0.00011403437
6208,1582.0,0.61,0.00010717332
6209,1588.0,0.61,0.00010068047
6210,1594.0,0.61,9.453982e-05
6211,1600.0,0.61,8.873578e-05
6212,1606.0,0.61,8.325302e-05
6213,1612.0,0.61,7.807689e-05
6214,1618.0,0.61,7.3192925e-05
6215,1624.0,0.61,6.858732e-05
6216,1630.0,0.61,6.424662e-05
6217,1636.0,0.61,6.0157767e-05
6218,1642.0,0.61,5.6308232e-05
6219,1648.0,0.61,5.268593e-05
6220,1654.0,0.61,4.9279268e-05
6221,1660.0,0.61,4.607696e-05
6222,1666.0,0.61,4.306829e-05
6223,1672.0,0.61,4.024294e-05
6224,1678.0,0.61,3.7590988e-05
6225,1684.0,0.61,3.510299e-05
6226,1690.0,0.61,3.2769884e-05
6227,1696.0,0.61,3.058299e-05
6228,1702.0,0.61,2.8534012e-05
6229,1708.0,0.61,2.6615167e-05
6230,1714.0,0.61,2.4818848e-05
6231,1720.0,0.61,2.313798e-05
6232,1726.0,0.61,2.1565726e-05
6233,1732.0,0.61,2.0095657e-05
6234,1738.0,0.61,1.8721641e-05
6235,1744.0,0.61,1.7437853e-05
6236,1750.0,0.61,1.6238819e-05
6237,1756.0,0.61,1.5119314e-05
6238,1762.0,0.61,1.4074399e-05
6239,1768.0,0.61,1.3099436e-05
6240,1774.0,0.61,1.21900075e-05
6241,1780.0,0.61,1.1341969e-05
6242,1786.0,0.61,1.0551397e-05
6243,1792.0,0.61,9.814601e-06
6244,1798.0,0.61,9.12812e-06
6245,1804.0,0.61,8.488653e-06
6246,1810.0,0.61,7.893149e-06
6247,1816.0,0.61,7.338695e-06
6248,1822.0,0.61,6.8225927e-06
6249,1828.0,0.61,6.342274e-06
6250,1834.0,0.61,5.895356e-06
6251,1840.0,0.61,5.4795987e-06
6252,1846.0,0.61,5.0928925e-06
6253,1852.0,0.61,4.733262e-06
6254,1858.0,0.61,4.3988775e-06
6255,1864.0,0.61,4.087998e-06
6256,1870.0,0.61,3.7990226e-06
6257,1876.0,0.61,3.5304292e-06
6258,1882.0,0.61,3.2808275e-06
6259,1888.0,0.61,3.0488777e-06
6260,1894.0,0.61,2.8333689e-06
6261,1900.0,0.61,2.6331452e-06
6262,1300.0,0.62,0.0010046521
6263,1306.0,0.62,0.00096582394
6264,1312.0,0.62,0.0009279917
6265,1318.0,0.62,0.0008911543
6266,1324.0,0.62,0.00085530896
6267,1330.0,0.62,0.0008204515
6268,1336.0,0.62,0.0007865772
6269,1342.0,0.62,0.0007536805
6270,1348.0,0.62,0.00072175503
6271,1354.0,0.62,0.0006907933
6272,1360.0,0.62,0.00066078687
6273,1366.0,0.62,0.0006317261
6274,1372.0,0.62,0.0006036011
6275,1378.0,0.62,0.00057640055
6276,1384.0,0.62,0.00055011286
6277,1390.0,0.62,0.0005247247
6278,1396.0,0.62,0.0005002238
6279,1402.0,0.62,0.0004765953
6280,1408.0,0.62,0.0004538245
6281,1414.0,0.62,0.00043189648
6282,1420.0,0.62,0.00041079446
6283,1426.0,0.62,0.00039050216
6284,1432.0,0.62,0.00037100303
6285,1438.0,0.62,0.00035227908
6286,1444.0,0.62,0.0003343123
6287,1450.0,0.62,0.00031708463
6288,1456.0,0.62,0.0003005779
6289,1462.0,0.62,0.00028477245
6290,1468.0,0.62,0.00026964987
6291,1474.0,0.62,0.00025519065
6292,1480.0,0.62,0.00024137566
6293,1486.0,0.62,0.00022818538
6294,1492.0,0.62,0.00021560048
6295,1498.0,0.62,0.00020360156
6296,1504.0,0.62,0.00019216903
6297,1510.0,0.62,0.00018128405
6298,1516.0,0.62,0.00017092717
6299,1522.0,0.62,0.00016107956
6300,1528.0,0.62,0.00015172268
6301,1534.0,0.62,0.00014283771
6302,1540.0,0.62,0.00013440664
6303,1546.0,0.62,0.00012641148
6304,1552.0,0.62,0.00011883471
6305,1558.0,0.62,0.000111658876
6306,1564.0,0.62,0.00010486725
6307,1570.0,0.62,9.8443226e-05
6308,1576.0,0.62,9.237079e-05
6309,1582.0,0.62,8.663411e-05
6310,1588.0,0.62,8.121804e-05
6311,1594.0,0.62,7.610761e-05
6312,1600.0,0.62,7.128853e-05
6313,1606.0,0.62,6.67467e-05
6314,1612.0,0.62,6.246876e-05
6315,1618.0,0.62,5.8441583e-05
6316,1624.0,0.62,5.465264e-05
6317,1630.0,0.62,5.1089777e-05
6318,1636.0,0.62,4.774129e-05
6319,1642.0,0.62,4.459595e-05
6320,1648.0,0.62,4.164296e-05
6321,1654.0,0.62,3.8872e-05
6322,1660.0,0.62,3.6273108e-05
6323,1666.0,0.62,3.3836834e-05
6324,1672.0,0.62,3.155409e-05
