,x2,x4,y
6004,1570.0,0.59,0.00023848981
6005,1576.0,0.59,0.00023133215
6006,1582.0,0.59,0.00022436432
6007,1588.0,0.59,0.00021758342
6008,1594.0,0.59,0.00021098625
6009,1600.0,0.59,0.00020456979
6010,1606.0,0.59,0.00019833085
6011,1612.0,0.59,0.00019226613
6012,1618.0,0.59,0.00018637234
6013,1624.0,0.59,0.00018064614
6014,1630.0,0.59,0.00017508415
6015,1636.0,0.59,0.00016968304
6016,1642.0,0.59,0.00016443935
6017,1648.0,0.59,0.00015934979
6018,1654.0,0.59,0.00015441072
6019,1660.0,0.59,0.00014961886
6020,1666.0,0.59,0.00014497082
6021,1672.0,0.59,0.0001404632
6022,1678.0,0.59,0.00013609247
6023,1684.0,0.59,0.00013185546
6024,1690.0,0.59,0.00012774872
6025,1696.0,0.59,0.00012376904
6026,1702.0,0.59,0.000119913064
6027,1708.0,0.59,0.000116177594
6028,1714.0,0.59,0.0001125594
6029,1720.0,0.59,0.00010905543
6030,1726.0,0.59,0.00010566249
6031,1732.0,0.59,0.00010237749
6032,1738.0,0.59,9.9197474e-05
6033,1744.0,0.59,9.611948e-05
6034,1750.0,0.59,9.3140596e-05
6035,1756.0,0.59,9.025793e-05
6036,1762.0,0.59,8.746877e-05
6037,1768.0,0.59,8.477025e-05
6038,1774.0,0.59,8.2159764e-05
6039,1780.0,0.59,7.963466e-05
6040,1786.0,0.59,7.7192395e-05
6041,1792.0,0.59,7.483037e-05
6042,1798.0,0.59,7.2546216e-05
6043,1804.0,0.59,7.0337526e-05
6044,1810.0,0.59,6.820184e-05
6045,1816.0,0.59,6.613702e-05
6046,1822.0,0.59,6.414081e-05
6047,1828.0,0.59,6.221098e-05
6048,1834.0,0.59,6.0345472e-05
6049,1840.0,0.59,5.8542148e-05
6050,1846.0,0.59,5.6799137e-05
6051,1852.0,0.59,5.5114393e-05
6052,1858.0,0.59,5.3486063e-05
6053,1864.0,0.59,5.1912277e-05
6054,1870.0,0.59,5.0391318e-05
6055,1876.0,0.59,4.892141e-05
6056,1882.0,0.59,4.7500827e-05
6057,1888.0,0.59,4.6127985e-05
6058,1894.0,0.59,4.4801305e-05
6059,1900.0,0.59,4.3519223e-05
6060,1300.0,0.6,0.0007372559
6061,1306.0,0.6,0.00072154397
6062,1312.0,0.6,0.0007059543
6063,1318.0,0.6,0.0006904942
6064,1324.0,0.6,0.0006751714
6065,1330.0,0.6,0.0006599931
6066,1336.0,0.6,0.0006449664
6067,1342.0,0.6,0.00063009764
6068,1348.0,0.6,0.00061539357
6069,1354.0,0.6,0.00060086016
6070,1360.0,0.6,0.0005865033
6071,1366.0,0.6,0.00057232834
6072,1372.0,0.6,0.0005583405
6073,1378.0,0.6,0.00054454466
6074,1384.0,0.6,0.00053094514
6075,1390.0,0.6,0.0005175463
6076,1396.0,0.6,0.0005043518
6077,1402.0,0.6,0.0004913655
6078,1408.0,0.6,0.0004785901
6079,1414.0,0.6,0.00046602878
6080,1420.0,0.6,0.0004536838
6081,1426.0,0.6,0.00044155764
6082,1432.0,0.6,0.00042965208
6083,1438.0,0.6,0.00041796846
6084,1444.0,0.6,0.00040650836
6085,1450.0,0.6,0.0003952725
6086,1456.0,0.6,0.00038426137
6087,1462.0,0.6,0.00037347575
6088,1468.0,0.6,0.00036291557
6089,1474.0,0.6,0.00035258033
6090,1480.0,0.6,0.00034247
6091,1486.0,0.6,0.00033258364
6092,1492.0,0.6,0.00032292042
6093,1498.0,0.6,0.00031347916
6094,1504.0,0.6,0.0003042584
6095,1510.0,0.6,0.00029525673
6096,1516.0,0.6,0.00028647215
6097,1522.0,0.6,0.00027790264
6098,1528.0,0.6,0.00026954632
6099,1534.0,0.6,0.0002614006
6100,1540.0,0.6,0.0002534631
6101,1546.0,0.6,0.0002457313
6102,1552.0,0.6,0.00023820238
6103,1558.0,0.6,0.00023087348
6104,1564.0,0.6,0.00022374152
6105,1570.0,0.6,0.00021680351
6106,1576.0,0.6,0.00021005643
6107,1582.0,0.6,0.00020349679
6108,1588.0,0.6,0.00019712136
6109,1594.0,0.6,0.00019092689
6110,1600.0,0.6,0.0001849098
6111,1606.0,0.6,0.0001790666
6112,1612.0,0.6,0.0001733939
6113,1618.0,0.6,0.0001678881
6114,1624.0,0.6,0.0001625456
6115,1630.0,0.6,0.0001573629
6116,1636.0,0.6,0.00015233633
6117,1642.0,0.6,0.0001474625
6118,1648.0,0.6,0.00014273761
6119,1654.0,0.6,0.00013815814
6120,1660.0,0.6,0.00013372065
6121,1666.0,0.6,0.00012942155
6122,1672.0,0.6,0.00012525728
6123,1678.0,0.6,0.0001212245
6124,1684.0,0.6,0.0001173197
6125,1690.0,0.6,0.000113539514
6126,1696.0,0.6,0.000109880515
6127,1702.0,0.6,0.00010633942
6128,1708.0,0.6,0.00010291303
6129,1714.0,0.6,9.959812e-05
6130,1720.0,0.6,9.6391435e-05
6131,1726.0,0.6,9.328992e-05
6132,1732.0,0.6,9.02906e-05
6133,1738.0,0.6,8.739031e-05
6134,1744.0,0.6,8.458623e-05
6135,1750.0,0.6,8.187544e-05
6136,1756.0,0.6,7.925515e-05
6137,1762.0,0.6,7.672255e-05
6138,1768.0,0.6,7.427501e-05
6139,1774.0,0.6,7.19098e-05
6140,1780.0,0.6,6.962446e-05
6141,1786.0,0.6,6.7416375e-05
6142,1792.0,0.6,6.528318e-05
6143,1798.0,0.6,6.3222404e-05
6144,1804.0,0.6,6.123176e-05
6145,1810.0,0.6,5.930901e-05
6146,1816.0,0.6,5.7451896e-05
6147,1822.0,0.6,5.5658253e-05
6148,1828.0,0.6,5.392606e-05
6149,1834.0,0.6,5.2253217e-05
6150,1840.0,0.6,5.0637842e-05
6151,1846.0,0.6,4.907796e-05
6152,1852.0,0.6,4.7571702e-05
6153,1858.0,0.6,4.6117286e-05
6154,1864.0,0.6,4.471295e-05
6155,1870.0,0.6,4.3357006e-05
6156,1876.0,0.6,4.2047814e-05
6157,1882.0,0.6,4.0783754e-05
6158,1888.0,0.6,3.9563296e-05
6159,1894.0,0.6,3.838495e-05
6160,1900.0,0.6,3.724724e-05
6161,1300.0,0.61,0.00070265617
6162,1306.0,0.61,0.00068698847
6163,1312.0,0.61,0.00067146163
6164,1318.0,0.61,0.0006560834
6165,1324.0,0.61,0.000640861
6166,1330.0,0.61,0.0006258015
6167,1336.0,0.61,0.0006109116
6168,1342.0,0.61,0.0005961972
6169,1348.0,0.61,0.000581665
6170,1354.0,0.61,0.0005673201
6171,1360.0,0.61,0.000553168
6172,1366.0,0.61,0.00053921365
6173,1372.0,0.61,0.00052546215
6174,1378.0,0.61,0.00051191734
6175,1384.0,0.61,0.0004985834
6176,1390.0,0.61,0.00048546377
6177,1396.0,0.61,0.00047256192
6178,1402.0,0.61,0.0004598804
6179,1408.0,0.61,0.00044742212
6180,1414.0,0.61,0.00043518934
6181,1420.0,0.61,0.00042318375
6182,1426.0,0.61,0.00041140706
6183,1432.0,0.61,0.00039986035
6184,1438.0,0.61,0.00038854458
6185,1444.0,0.61,0.00037746032
6186,1450.0,0.61,0.00036660815
6187,1456.0,0.61,0.00035598775
6188,1462.0,0.61,0.00034559914
6189,1468.0,0.61,0.00033544135
6190,1474.0,0.61,0.00032551418
6191,1480.0,0.61,0.00031581588
6192,1486.0,0.61,0.0003063458
6193,1492.0,0.61,0.00029710203
6194,1498.0,0.61,0.00028808299
6195,1504.0,0.61,0.00027928664
6196,1510.0,0.61,0.00027071094
6197,1516.0,0.61,0.00026235345
6198,1522.0,0.61,0.00025421186
6199,1528.0,0.61,0.00024628342
6200,1534.0,0.61,0.00023856522
6201,1540.0,0.61,0.00023105463
6202,1546.0,0.61,0.00022374843
6203,1552.0,0.61,0.00021664336
6204,1558.0,0.61,0.00020973626
6205,1564.0,0.61,0.00020302385
6206,1570.0,0.61,0.00019650265
6207,1576.0,0.61,0.00019016908
6208,1582.0,0.61,0.00018401975
6209,1588.0,0.61,0.0001780509
6210,1594.0,0.61,0.0001722589
6211,1600.0,0.61,0.00016664005
6212,1606.0,0.61,0.0001611907
6213,1612.0,0.61,0.00015590701
6214,1618.0,0.61,0.0001507854
6215,1624.0,0.61,0.000145822
6216,1630.0,0.61,0.00014101315
6217,1636.0,0.61,0.000136355
6218,1642.0,0.61,0.00013184399
6219,1648.0,0.61,0.00012747625
6220,1654.0,0.61,0.00012324823
6221,1660.0,0.61,0.00011915625
6222,1666.0,0.61,0.00011519673
6223,1672.0,0.61,0.000111366055
6224,1678.0,0.61,0.00010766079
6225,1684.0,0.61,0.00010407739
6226,1690.0,0.61,0.00010061239
6227,1696.0,0.61,9.7262506e-05
6228,1702.0,0.61,9.402443e-05
6229,1708.0,0.61,9.089481e-05
6230,1714.0,0.61,8.7870496e-05
6231,1720.0,0.61,8.494832e-05
6232,1726.0,0.61,8.21252e-05
6233,1732.0,0.61,7.939814e-05
6234,1738.0,0.61,7.676417e-05
6235,1744.0,0.61,7.422037e-05
6236,1750.0,0.61,7.176392e-05
6237,1756.0,0.61,6.9392154e-05
6238,1762.0,0.61,6.710219e-05
6239,1768.0,0.61,6.4891545e-05
6240,1774.0,0.61,6.275763e-05
6241,1780.0,0.61,6.0697912e-05
6242,1786.0,0.61,5.8709953e-05
6243,1792.0,0.61,5.6791436e-05
6244,1798.0,0.61,5.493998e-05
6245,1804.0,0.61,5.3153402e-05
6246,1810.0,0.61,5.1429517e-05
6247,1816.0,0.61,4.976618e-05
6248,1822.0,0.61,4.8161357e-05
6249,1828.0,0.61,4.661302e-05
6250,1834.0,0.61,4.5119294e-05
6251,1840.0,0.61,4.3678217e-05
6252,1846.0,0.61,4.2288062e-05
6253,1852.0,0.61,4.094697e-05
6254,1858.0,0.61,3.9653303e-05
6255,1864.0,0.61,3.8405407e-05
6256,1870.0,0.61,3.7201648e-05
6257,1876.0,0.61,3.6040445e-05
6258,1882.0,0.61,3.4920344e-05
6259,1888.0,0.61,3.3839897e-05
6260,1894.0,0.61,3.2797652e-05
6261,1900.0,0.61,3.179228e-05
6262,1300.0,0.62,0.000668141
6263,1306.0,0.62,0.0006525659
6264,1312.0,0.62,0.000637151
6265,1318.0,0.62,0.0006219034
6266,1324.0,0.62,0.0006068302
6267,1330.0,0.62,0.00059193774
6268,1336.0,0.62,0.0005772324
6269,1342.0,0.62,0.00056272
6270,1348.0,0.62,0.0005484062
6271,1354.0,0.62,0.00053429615
6272,1360.0,0.62,0.00052039453
6273,1366.0,0.62,0.00050670607
6274,1372.0,0.62,0.0004932345
6275,1378.0,0.62,0.0004799838
6276,1384.0,0.62,0.00046695722
6277,1390.0,0.62,0.00045415797
6278,1396.0,0.62,0.00044158826
6279,1402.0,0.62,0.00042925056
6280,1408.0,0.62,0.00041714686
6281,1414.0,0.62,0.00040527873
6282,1420.0,0.62,0.00039364718
6283,1426.0,0.62,0.0003822534
6284,1432.0,0.62,0.00037109765
6285,1438.0,0.62,0.0003601804
6286,1444.0,0.62,0.00034950158
6287,1450.0,0.62,0.0003390607
6288,1456.0,0.62,0.0003288573
6289,1462.0,0.62,0.0003188904
6290,1468.0,0.62,0.00030915887
6291,1474.0,0.62,0.00029966095
6292,1480.0,0.62,0.00029039552
6293,1486.0,0.62,0.00028136035
6294,1492.0,0.62,0.0002725536
6295,1498.0,0.62,0.00026397267
6296,1504.0,0.62,0.0002556152
6297,1510.0,0.62,0.00024747866
6298,1516.0,0.62,0.00023956003
6299,1522.0,0.62,0.00023185654
6300,1528.0,0.62,0.00022436489
6301,1534.0,0.62,0.00021708205
6302,1540.0,0.62,0.0002100045
6303,1546.0,0.62,0.0002031289
6304,1552.0,0.62,0.00019645166
6305,1558.0,0.62,0.00018996923
6306,1564.0,0.62,0.00018367777
6307,1570.0,0.62,0.00017757376
6308,1576.0,0.62,0.00017165317
6309,1582.0,0.62,0.00016591238
6310,1588.0,0.62,0.00016034736
6311,1594.0,0.62,0.00015495432
6312,1600.0,0.62,0.00014972925
6313,1606.0,0.62,0.00014466837
6314,1612.0,0.62,0.00013976768
6315,1618.0,0.62,0.0001350233
6316,1624.0,0.62,0.00013043129
6317,1630.0,0.62,0.00012598786
6318,1636.0,0.62,0.00012168917
6319,1642.0,0.62,0.00011753136
6320,1648.0,0.62,0.000113510694
6321,1654.0,0.62,0.00010962335
6322,1660.0,0.62,0.000105865656
6323,1666.0,0.62,0.00010223411
6324,1672.0,0.62,9.8724915e-05
6325,1678.0,0.62,9.5334726e-05
6326,1684.0,0.62,9.205988e-05
6327,1690.0,0.62,8.889711e-05
6328,1696.0,0.62,8.584293e-05
6329,1702.0,0.62,8.289407e-05
6330,1708.0,0.62,8.0047306e-05
6331,1714.0,0.62,7.729956e-05
6332,1720.0,0.62,7.4647665e-05
6333,1726.0,0.62,7.208854e-05
6334,1732.0,0.62,6.961925e-05
6335,1738.0,0.62,6.723692e-05
6336,1744.0,0.62,6.493876e-05
6337,1750.0,0.62,6.272192e-05
6338,1756.0,0.62,6.0583836e-05
6339,1762.0,0.62,5.8521757e-05
6340,1768.0,0.62,5.6533245e-05
6341,1774.0,0.62,5.4615855e-05
6342,1780.0,0.62,5.2767056e-05
6343,1786.0,0.62,5.098453e-05
6344,1792.0,0.62,4.9266146e-05
6345,1798.0,0.62,4.7609537e-05
6346,1804.0,0.62,4.6012596e-05
6347,1810.0,0.62,4.447324e-05
6348,1816.0,0.62,4.2989526e-05
6349,1822.0,0.62,4.155944e-05
6350,1828.0,0.62,4.0181043e-05
6351,1834.0,0.62,3.885258e-05
6352,1840.0,0.62,3.757225e-05
6353,1846.0,0.62,3.6338326e-05
6354,1852.0,0.62,3.5149147e-05
6355,1858.0,0.62,3.400313e-05
6356,1864.0,0.62,3.2898664e-05
6357,1870.0,0.62,3.183429e-05
6358,1876.0,0.62,3.0808525e-05
6359,1882.0,0.62,2.9819987e-05
6360,1888.0,0.62,2.886729e-05
6361,1894.0,0.62,2.7949167e-05
6362,1900.0,0.62,2.7064325e-05
6363,1300.0,0.63,0.00063382136
6364,1306.0,0.63,0.0006183882
6365,1312.0,0.63,0.000603134
6366,1318.0,0.63,0.0005880659
6367,1324.0,0.63,0.00057318993
6368,1330.0,0.63,0.00055851217
6369,1336.0,0.63,0.0005440387
6370,1342.0,0.63,0.00052977464
6371,1348.0,0.63,0.00051572477
6372,1354.0,0.63,0.0005018944
6373,1360.0,0.63,0.0004882872
6374,1366.0,0.63,0.00047490708
6375,1372.0,0.63,0.00046175756
6376,1378.0,0.63,0.00044884175
6377,1384.0,0.63,0.00043616208
6378,1390.0,0.63,0.0004237212
6379,1396.0,0.63,0.00041152077
6380,1402.0,0.63,0.0003995625
6381,1408.0,0.63,0.00038784757
6382,1414.0,0.63,0.0003763769
6383,1420.0,0.63,0.0003651509
6384,1426.0,0.63,0.00035416987
6385,1432.0,0.63,0.00034343358
6386,1438.0,0.63,0.00033294183
6387,1444.0,0.63,0.00032269355
6388,1450.0,0.63,0.00031268803
6389,1456.0,0.63,0.00030292376
6390,1462.0,0.63,0.00029339932
6391,1468.0,0.63,0.00028411296
6392,1474.0,0.63,0.00027506248
6393,1480.0,0.63,0.00026624574
6394,1486.0,0.63,0.00025766031
6395,1492.0,0.63,0.0002493034
6396,1498.0,0.63,0.0002411724
6397,1504.0,0.63,0.00023326417
6398,1510.0,0.63,0.00022557558
6399,1516.0,0.63,0.00021810342
6400,1522.0,0.63,0.00021084411
6401,1528.0,0.63,0.00020379425
6402,1534.0,0.63,0.00019695013
6403,1540.0,0.63,0.00019030808
6404,1546.0,0.63,0.00018386435
6405,1552.0,0.63,0.00017761491
6406,1558.0,0.63,0.0001715559
6407,1564.0,0.63,0.00016568344
6408,1570.0,0.63,0.00015999335
6409,1576.0,0.63,0.00015448166
6410,1582.0,0.63,0.00014914434
6411,1588.0,0.63,0.00014397723
6412,1594.0,0.63,0.00013897632
6413,1600.0,0.63,0.0001341375
6414,1606.0,0.63,0.00012945663
6415,1612.0,0.63,0.00012492987
6416,1618.0,0.63,0.00012055297
6417,1624.0,0.63,0.00011632214
6418,1630.0,0.63,0.00011223323
6419,1636.0,0.63,0.000108282504
6420,1642.0,0.63,0.000104465995
6421,1648.0,0.63,0.0001007799
6422,1654.0,0.63,9.722046e-05
6423,1660.0,0.63,9.378395e-05
6424,1666.0,0.63,9.046672e-05
6425,1672.0,0.63,8.72652e-05
6426,1678.0,0.63,8.417589e-05
6427,1684.0,0.63,8.119519e-05
6428,1690.0,0.63,7.831991e-05
6429,1696.0,0.63,7.554664e-05
6430,1702.0,0.63,7.2872106e-05
6431,1708.0,0.63,7.029318e-05
6432,1714.0,0.63,6.780673e-05
6433,1720.0,0.63,6.540975e-05
6434,1726.0,0.63,6.309926e-05
6435,1732.0,0.63,6.087238e-05
6436,1738.0,0.63,5.872631e-05
6437,1744.0,0.63,5.6658315e-05
6438,1750.0,0.63,5.466574e-05
6439,1756.0,0.63,5.2745992e-05
6440,1762.0,0.63,5.0896575e-05
6441,1768.0,0.63,4.9114988e-05
6442,1774.0,0.63,4.7398928e-05
6443,1780.0,0.63,4.5746045e-05
6444,1786.0,0.63,4.4154127e-05
6445,1792.0,0.63,4.262101e-05
6446,1798.0,0.63,4.1144544e-05
6447,1804.0,0.63,3.972276e-05
6448,1810.0,0.63,3.835365e-05
6449,1816.0,0.63,3.703534e-05
6450,1822.0,0.63,3.5765937e-05
6451,1828.0,0.63,3.4543653e-05
6452,1834.0,0.63,3.3366814e-05
6453,1840.0,0.63,3.223374e-05
6454,1846.0,0.63,3.1142772e-05
6455,1852.0,0.63,3.0092397e-05
6456,1858.0,0.63,2.9081082e-05
6457,1864.0,0.63,2.810742e-05
6458,1870.0,0.63,2.7169954e-05
6459,1876.0,0.63,2.626734e-05
6460,1882.0,0.63,2.5398283e-05
6461,1888.0,0.63,2.456153e-05
6462,1894.0,0.63,2.3755874e-05
6463,1900.0,0.63,2.2980119e-05
6464,1300.0,0.64,0.0005998084
6465,1306.0,0.64,0.0005845665
6466,1312.0,0.64,0.0005695216
6467,1318.0,0.64,0.0005546804
6468,1324.0,0.64,0.00054004876
6469,1330.0,0.64,0.0005256324
6470,1336.0,0.64,0.00051143655
6471,1342.0,0.64,0.00049746566
6472,1348.0,0.64,0.00048372397
6473,1354.0,0.64,0.00047021583
6474,1360.0,0.64,0.0004569447
6475,1366.0,0.64,0.0004439134
6476,1372.0,0.64,0.000431125
6477,1378.0,0.64,0.00041858185
6478,1384.0,0.64,0.00040628578
6479,1390.0,0.64,0.0003942383
6480,1396.0,0.64,0.00038244098
6481,1402.0,0.64,0.00037089436
6482,1408.0,0.64,0.00035959872
6483,1414.0,0.64,0.00034855466
6484,1420.0,0.64,0.00033776168
6485,1426.0,0.64,0.00032721958
6486,1432.0,0.64,0.00031692727
6487,1438.0,0.64,0.00030688354
6488,1444.0,0.64,0.00029708722
6489,1450.0,0.64,0.0002875366
6490,1456.0,0.64,0.00027822953
6491,1462.0,0.64,0.0002691642
6492,1468.0,0.64,0.00026033778
6493,1474.0,0.64,0.0002517481
6494,1480.0,0.64,0.00024339199
6495,1486.0,0.64,0.00023526663
6496,1492.0,0.64,0.0002273687
6497,1498.0,0.64,0.00021969507
6498,1504.0,0.64,0.00021224211
6499,1510.0,0.64,0.00020500622
6500,1516.0,0.64,0.00019798381
6501,1522.0,0.64,0.0001911709
6502,1528.0,0.64,0.00018456373
6503,1534.0,0.64,0.00017815817
6504,1540.0,0.64,0.0001719502
6505,1546.0,0.64,0.00016593571
6506,1552.0,0.64,0.00016011053
6507,1558.0,0.64,0.00015447047
6508,1564.0,0.64,0.00014901129
6509,1570.0,0.64,0.0001437287
6510,1576.0,0.64,0.0001386186
6511,1582.0,0.64,0.00013367659
6512,1588.0,0.64,0.0001288985
6513,1594.0,0.64,0.00012428002
6514,1600.0,0.64,0.00011981707
6515,1606.0,0.64,0.00011550543
6516,1612.0,0.64,0.00011134093
6517,1618.0,0.64,0.0001073195
6518,1624.0,0.64,0.00010343711
6519,1630.0,0.64,9.968973e-05
6520,1636.0,0.64,9.607342e-05
6521,1642.0,0.64,9.2584334e-05
6522,1648.0,0.64,8.921862e-05
6523,1654.0,0.64,8.597243e-05
6524,1660.0,0.64,8.284222e-05
6525,1666.0,0.64,7.982424e-05
6526,1672.0,0.64,7.6915116e-05
6527,1678.0,0.64,7.411119e-05
6528,1684.0,0.64,7.140913e-05
6529,1690.0,0.64,6.8805566e-05
6530,1696.0,0.64,6.629734e-05
6531,1702.0,0.64,6.388119e-05
6532,1708.0,0.64,6.1554085e-05
6533,1714.0,0.64,5.9313e-05
6534,1720.0,0.64,5.7154983e-05
6535,1726.0,0.64,5.507713e-05
6536,1732.0,0.64,5.3076747e-05
6537,1738.0,0.64,5.1151066e-05
6538,1744.0,0.64,4.929749e-05
6539,1750.0,0.64,4.7513426e-05
6540,1756.0,0.64,4.579645e-05
6541,1762.0,0.64,4.4144133e-05
6542,1768.0,0.64,4.2554122e-05
6543,1774.0,0.64,4.102421e-05
6544,1780.0,0.64,3.9552157e-05
6545,1786.0,0.64,3.8135884e-05
6546,1792.0,0.64,3.6773334e-05
6547,1798.0,0.64,3.5462486e-05
6548,1804.0,0.64,3.4201497e-05
6549,1810.0,0.64,3.298843e-05
6550,1816.0,0.64,3.182151e-05
6551,1822.0,0.64,3.069904e-05
6552,1828.0,0.64,2.961933e-05
6553,1834.0,0.64,2.8580751e-05
6554,1840.0,0.64,2.7581767e-05
6555,1846.0,0.64,2.6620872e-05
6556,1852.0,0.64,2.5696581e-05
6557,1858.0,0.64,2.4807528e-05
6558,1864.0,0.64,2.3952369e-05
6559,1870.0,0.64,2.3129794e-05
6560,1876.0,0.64,2.2338532e-05
6561,1882.0,0.64,2.1577396e-05
6562,1888.0,0.64,2.084523e-05
6563,1894.0,0.64,2.01409e-05
6564,1900.0,0.64,1.9463327e-05
6565,1300.0,0.65,0.00056621275
6566,1306.0,0.65,0.0005512097
6567,1312.0,0.65,0.00053642184
6568,1318.0,0.65,0.00052185456
6569,1324.0,0.65,0.0005075133
6570,1330.0,0.65,0.0004934031
6571,1336.0,0.65,0.0004795285
6572,1342.0,0.65,0.00046589322
6573,1348.0,0.65,0.00045250118
6574,1354.0,0.65,0.00043935562
6575,1360.0,0.65,0.0004264592
6576,1366.0,0.65,0.00041381456
6577,1372.0,0.65,0.00040142343
6578,1378.0,0.65,0.00038928757
6579,1384.0,0.65,0.00037740805
6580,1390.0,0.65,0.00036578576
6581,1396.0,0.65,0.00035442127
6582,1402.0,0.65,0.00034331466
6583,1408.0,0.65,0.0003324654
6584,1414.0,0.65,0.00032187306
6585,1420.0,0.65,0.0003115367
6586,1426.0,0.65,0.00030145523
6587,1432.0,0.65,0.00029162684
6588,1438.0,0.65,0.00028205002
6589,1444.0,0.65,0.00027272248
6590,1450.0,0.65,0.00026364202
6591,1456.0,0.65,0.00025480601
6592,1462.0,0.65,0.00024621177
6593,1468.0,0.65,0.00023785625
6594,1474.0,0.65,0.00022973634
6595,1480.0,0.65,0.00022184844
6596,1486.0,0.65,0.00021418926
6597,1492.0,0.65,0.00020675517
6598,1498.0,0.65,0.00019954231
6599,1504.0,0.65,0.00019254665
6600,1510.0,0.65,0.00018576431
6601,1516.0,0.65,0.00017919125
6602,1522.0,0.65,0.00017282316
6603,1528.0,0.65,0.00016665578
6604,1534.0,0.65,0.00016068485
6605,1540.0,0.65,0.00015490603
6606,1546.0,0.65,0.00014931495
6607,1552.0,0.65,0.00014390705
6608,1558.0,0.65,0.00013867817
6609,1564.0,0.65,0.00013362363
6610,1570.0,0.65,0.00012873927
6611,1576.0,0.65,0.00012402043
6612,1582.0,0.65,0.00011946288
6613,1588.0,0.65,0.000115062234
6614,1594.0,0.65,0.00011081413
6615,1600.0,0.65,0.00010671436
6616,1606.0,0.65,0.000102758626
6617,1612.0,0.65,9.894271e-05
6618,1618.0,0.65,9.5262636e-05
6619,1624.0,0.65,9.1714224e-05
6620,1630.0,0.65,8.829342e-05
6621,1636.0,0.65,8.49964e-05
6622,1642.0,0.65,8.1819235e-05
6623,1648.0,0.65,7.875814e-05
6624,1654.0,0.65,7.580942e-05
6625,1660.0,0.65,7.296942e-05
6626,1666.0,0.65,7.023453e-05
6627,1672.0,0.65,6.760137e-05
6628,1678.0,0.65,6.506642e-05
6629,1684.0,0.65,6.262642e-05
6630,1690.0,0.65,6.027813e-05
6631,1696.0,0.65,5.8018406e-05
6632,1702.0,0.65,5.584415e-05
6633,1708.0,0.65,5.3752352e-05
6634,1714.0,0.65,5.174019e-05
6635,1720.0,0.65,4.9804734e-05
6636,1726.0,0.65,4.7943355e-05
6637,1732.0,0.65,4.615325e-05
6638,1738.0,0.65,4.4431876e-05
6639,1744.0,0.65,4.27768e-05
6640,1750.0,0.65,4.1185504e-05
6641,1756.0,0.65,3.965568e-05
6642,1762.0,0.65,3.8185026e-05
6643,1768.0,0.65,3.6771355e-05
6644,1774.0,0.65,3.5412493e-05
6645,1780.0,0.65,3.4106433e-05
6646,1786.0,0.65,3.285115e-05
6647,1792.0,0.65,3.1644686e-05
6648,1798.0,0.65,3.0485244e-05
6649,1804.0,0.65,2.9370964e-05
6650,1810.0,0.65,2.830014e-05
6651,1816.0,0.65,2.7271064e-05
6652,1822.0,0.65,2.628218e-05
6653,1828.0,0.65,2.5331889e-05
6654,1834.0,0.65,2.4418718e-05
6655,1840.0,0.65,2.354118e-05
6656,1846.0,0.65,2.269791e-05
6657,1852.0,0.65,2.1887565e-05
6658,1858.0,0.65,2.1108835e-05
6659,1864.0,0.65,2.0360509e-05
6660,1870.0,0.65,1.964136e-05
6661,1876.0,0.65,1.8950226e-05
6662,1882.0,0.65,1.8286026e-05
6663,1888.0,0.65,1.764768e-05
6664,1894.0,0.65,1.7034183e-05
6665,1900.0,0.65,1.6444501e-05
6666,1300.0,0.66,0.0005331421
6667,1306.0,0.66,0.00051842513
6668,1312.0,0.66,0.0005039398
6669,1318.0,0.66,0.0004896912
6670,1324.0,0.66,0.0004756841
6671,1330.0,0.66,0.00046192258
6672,1336.0,0.66,0.00044841054
6673,1342.0,0.66,0.00043515104
6674,1348.0,0.66,0.00042214728
6675,1354.0,0.66,0.0004094015
6676,1360.0,0.66,0.00039691565
6677,1366.0,0.66,0.00038469155
6678,1372.0,0.66,0.00037273028
6679,1378.0,0.66,0.00036103278
6680,1384.0,0.66,0.00034959943
6681,1390.0,0.66,0.00033842993
6682,1396.0,0.66,0.00032752438
6683,1402.0,0.66,0.000316882
6684,1408.0,0.66,0.00030650164
6685,1414.0,0.66,0.000296382
6686,1420.0,0.66,0.00028652156
6687,1426.0,0.66,0.0002769183
6688,1432.0,0.66,0.00026756994
6689,1438.0,0.66,0.00025847415
6690,1444.0,0.66,0.00024962806
6691,1450.0,0.66,0.00024102893
6692,1456.0,0.66,0.00023267338
6693,1462.0,0.66,0.0002245581
6694,1468.0,0.66,0.00021667968
6695,1474.0,0.66,0.00020903442
6696,1480.0,0.66,0.00020161837
6697,1486.0,0.66,0.00019442757
6698,1492.0,0.66,0.00018745792
6699,1498.0,0.66,0.00018070528
6700,1504.0,0.66,0.00017416527
6701,1510.0,0.66,0.00016783355
6702,1516.0,0.66,0.0001617057
6703,1522.0,0.66,0.00015577718
6704,1528.0,0.66,0.00015004342
6705,1534.0,0.66,0.00014449992
6706,1540.0,0.66,0.00013914212
6707,1546.0,0.66,0.00013396532
6708,1552.0,0.66,0.00012896502
6709,1558.0,0.66,0.00012413663
6710,1564.0,0.66,0.00011947551
6711,1570.0,0.66,0.00011497714
6712,1576.0,0.66,0.00011063705
6713,1582.0,0.66,0.000106450716
6714,1588.0,0.66,0.00010241378
6715,1594.0,0.66,9.852182e-05
6716,1600.0,0.66,9.4770476e-05
6717,1606.0,0.66,9.115562e-05
6718,1612.0,0.66,8.767296e-05
