,x2,x4,y
6337,1750.0,0.62,0.00076923706
6338,1756.0,0.62,0.00076723273
6339,1762.0,0.62,0.00076519675
6340,1768.0,0.62,0.00076312973
6341,1774.0,0.62,0.00076103146
6342,1780.0,0.62,0.0007589024
6343,1786.0,0.62,0.0007567427
6344,1792.0,0.62,0.0007545523
6345,1798.0,0.62,0.0007523322
6346,1804.0,0.62,0.000750082
6347,1810.0,0.62,0.00074780226
6348,1816.0,0.62,0.00074549316
6349,1822.0,0.62,0.0007431553
6350,1828.0,0.62,0.000740789
6351,1834.0,0.62,0.00073839404
6352,1840.0,0.62,0.0007359716
6353,1846.0,0.62,0.00073352165
6354,1852.0,0.62,0.0007310447
6355,1858.0,0.62,0.0007285414
6356,1864.0,0.62,0.00072601193
6357,1870.0,0.62,0.0007234568
6358,1876.0,0.62,0.00072087656
6359,1882.0,0.62,0.0007182719
6360,1888.0,0.62,0.00071564305
6361,1894.0,0.62,0.00071299076
6362,1900.0,0.62,0.0007103156
6363,1300.0,0.63,0.0008341091
6364,1306.0,0.63,0.000834206
6365,1312.0,0.63,0.000834281
6366,1318.0,0.63,0.0008343341
6367,1324.0,0.63,0.00083436514
6368,1330.0,0.63,0.000834374
6369,1336.0,0.63,0.00083436
6370,1342.0,0.63,0.0008343234
6371,1348.0,0.63,0.0008342632
6372,1354.0,0.63,0.00083418016
6373,1360.0,0.63,0.00083407277
6374,1366.0,0.63,0.00083394186
6375,1372.0,0.63,0.00083378673
6376,1378.0,0.63,0.00083360705
6377,1384.0,0.63,0.0008334029
6378,1390.0,0.63,0.0008331737
6379,1396.0,0.63,0.0008329191
6380,1402.0,0.63,0.0008326393
6381,1408.0,0.63,0.0008323334
6382,1414.0,0.63,0.00083200185
6383,1420.0,0.63,0.00083164393
6384,1426.0,0.63,0.0008312593
6385,1432.0,0.63,0.00083084824
6386,1438.0,0.63,0.00083041
6387,1444.0,0.63,0.00082994456
6388,1450.0,0.63,0.0008294514
6389,1456.0,0.63,0.0008289307
6390,1462.0,0.63,0.0008283819
6391,1468.0,0.63,0.0008278048
6392,1474.0,0.63,0.00082719943
6393,1480.0,0.63,0.0008265652
6394,1486.0,0.63,0.0008259018
6395,1492.0,0.63,0.00082520937
6396,1498.0,0.63,0.00082448736
6397,1504.0,0.63,0.00082373567
6398,1510.0,0.63,0.00082295405
6399,1516.0,0.63,0.00082214235
6400,1522.0,0.63,0.0008213002
6401,1528.0,0.63,0.0008204274
6402,1534.0,0.63,0.00081952394
6403,1540.0,0.63,0.00081858947
6404,1546.0,0.63,0.0008176236
6405,1552.0,0.63,0.00081662636
6406,1558.0,0.63,0.0008155975
6407,1564.0,0.63,0.0008145369
6408,1570.0,0.63,0.00081344415
6409,1576.0,0.63,0.00081231917
6410,1582.0,0.63,0.000811162
6411,1588.0,0.63,0.0008099721
6412,1594.0,0.63,0.0008087495
6413,1600.0,0.63,0.000807494
6414,1606.0,0.63,0.0008062055
6415,1612.0,0.63,0.0008048838
6416,1618.0,0.63,0.0008035289
6417,1624.0,0.63,0.0008021405
6418,1630.0,0.63,0.0008007186
6419,1636.0,0.63,0.0007992629
6420,1642.0,0.63,0.0007977733
6421,1648.0,0.63,0.0007962502
6422,1654.0,0.63,0.00079469284
6423,1660.0,0.63,0.00079310173
6424,1666.0,0.63,0.0007914764
6425,1672.0,0.63,0.0007898169
6426,1678.0,0.63,0.0007881232
6427,1684.0,0.63,0.0007863954
6428,1690.0,0.63,0.0007846335
6429,1696.0,0.63,0.00078283716
6430,1702.0,0.63,0.0007810068
6431,1708.0,0.63,0.00077914214
6432,1714.0,0.63,0.00077724346
6433,1720.0,0.63,0.0007753105
6434,1726.0,0.63,0.00077334367
6435,1732.0,0.63,0.0007713428
6436,1738.0,0.63,0.0007693082
6437,1744.0,0.63,0.0007672398
6438,1750.0,0.63,0.0007651379
6439,1756.0,0.63,0.00076300267
6440,1762.0,0.63,0.00076083397
6441,1768.0,0.63,0.0007586322
6442,1774.0,0.63,0.0007563978
6443,1780.0,0.63,0.0007541304
6444,1786.0,0.63,0.00075183075
6445,1792.0,0.63,0.00074949884
6446,1798.0,0.63,0.00074713514
6447,1804.0,0.63,0.0007447397
6448,1810.0,0.63,0.00074231316
6449,1816.0,0.63,0.00073985546
6450,1822.0,0.63,0.00073736714
6451,1828.0,0.63,0.0007348487
6452,1834.0,0.63,0.0007323004
6453,1840.0,0.63,0.0007297226
6454,1846.0,0.63,0.00072711596
6455,1852.0,0.63,0.0007244806
6456,1858.0,0.63,0.00072181725
6457,1864.0,0.63,0.0007191263
6458,1870.0,0.63,0.00071640825
6459,1876.0,0.63,0.0007136637
6460,1882.0,0.63,0.00071089325
6461,1888.0,0.63,0.00070809736
6462,1894.0,0.63,0.00070527656
6463,1900.0,0.63,0.0007024318
6464,1300.0,0.64,0.00083518185
6465,1306.0,0.64,0.00083525217
6466,1312.0,0.64,0.0008353003
6467,1318.0,0.64,0.0008353258
6468,1324.0,0.64,0.0008353281
6469,1330.0,0.64,0.00083530694
6470,1336.0,0.64,0.00083526253
6471,1342.0,0.64,0.0008351943
6472,1348.0,0.64,0.0008351018
6473,1354.0,0.64,0.0008349851
6474,1360.0,0.64,0.00083484367
6475,1366.0,0.64,0.00083467737
6476,1372.0,0.64,0.00083448587
6477,1378.0,0.64,0.000834269
6478,1384.0,0.64,0.00083402597
6479,1390.0,0.64,0.0008337573
6480,1396.0,0.64,0.0008334621
6481,1402.0,0.64,0.0008331404
6482,1408.0,0.64,0.0008327919
6483,1414.0,0.64,0.00083241635
6484,1420.0,0.64,0.0008320132
6485,1426.0,0.64,0.0008315825
6486,1432.0,0.64,0.0008311239
6487,1438.0,0.64,0.00083063694
6488,1444.0,0.64,0.0008301216
6489,1450.0,0.64,0.0008295773
6490,1456.0,0.64,0.00082900416
6491,1462.0,0.64,0.0008284014
6492,1468.0,0.64,0.0008277695
6493,1474.0,0.64,0.0008271075
6494,1480.0,0.64,0.0008264155
6495,1486.0,0.64,0.0008256931
6496,1492.0,0.64,0.0008249402
6497,1498.0,0.64,0.0008241562
6498,1504.0,0.64,0.00082334125
6499,1510.0,0.64,0.00082249497
6500,1516.0,0.64,0.000821617
6501,1522.0,0.64,0.00082070724
6502,1528.0,0.64,0.00081976526
6503,1534.0,0.64,0.00081879104
6504,1540.0,0.64,0.0008177843
6505,1546.0,0.64,0.0008167446
6506,1552.0,0.64,0.000815672
6507,1558.0,0.64,0.00081456616
6508,1564.0,0.64,0.0008134269
6509,1570.0,0.64,0.0008122539
6510,1576.0,0.64,0.000811047
6511,1582.0,0.64,0.0008098062
6512,1588.0,0.64,0.000808531
6513,1594.0,0.64,0.00080722146
6514,1600.0,0.64,0.0008058773
6515,1606.0,0.64,0.00080449856
6516,1612.0,0.64,0.00080308487
6517,1618.0,0.64,0.00080163596
6518,1624.0,0.64,0.0008001519
6519,1630.0,0.64,0.0007986324
6520,1636.0,0.64,0.0007970775
6521,1642.0,0.64,0.000795487
6522,1648.0,0.64,0.00079386076
6523,1654.0,0.64,0.0007921989
6524,1660.0,0.64,0.000790501
6525,1666.0,0.64,0.0007887672
6526,1672.0,0.64,0.0007869974
6527,1678.0,0.64,0.0007851917
6528,1684.0,0.64,0.0007833498
6529,1690.0,0.64,0.0007814718
6530,1696.0,0.64,0.0007795576
6531,1702.0,0.64,0.00077760755
6532,1708.0,0.64,0.0007756214
6533,1714.0,0.64,0.0007735992
6534,1720.0,0.64,0.0007715408
6535,1726.0,0.64,0.00076944666
6536,1732.0,0.64,0.0007673168
6537,1738.0,0.64,0.0007651512
6538,1744.0,0.64,0.0007629498
6539,1750.0,0.64,0.0007607131
6540,1756.0,0.64,0.00075844105
6541,1762.0,0.64,0.0007561339
6542,1768.0,0.64,0.00075379177
6543,1774.0,0.64,0.0007514149
6544,1780.0,0.64,0.0007490036
6545,1786.0,0.64,0.0007465581
6546,1792.0,0.64,0.0007440786
6547,1798.0,0.64,0.0007415654
6548,1804.0,0.64,0.0007390189
6549,1810.0,0.64,0.00073643925
6550,1816.0,0.64,0.0007338271
6551,1822.0,0.64,0.0007311825
6552,1828.0,0.64,0.00072850613
6553,1834.0,0.64,0.00072579813
6554,1840.0,0.64,0.00072305906
6555,1846.0,0.64,0.0007202897
6556,1852.0,0.64,0.00071749004
6557,1858.0,0.64,0.0007146609
6558,1864.0,0.64,0.0007118027
6559,1870.0,0.64,0.0007089161
6560,1876.0,0.64,0.0007060014
6561,1882.0,0.64,0.00070305937
6562,1888.0,0.64,0.0007000907
6563,1894.0,0.64,0.000697096
6564,1900.0,0.64,0.0006940758
6565,1300.0,0.65,0.00083619
6566,1306.0,0.65,0.0008362326
6567,1312.0,0.65,0.0008362521
6568,1318.0,0.65,0.00083624787
6569,1324.0,0.65,0.00083621964
6570,1330.0,0.65,0.00083616725
6571,1336.0,0.65,0.0008360905
6572,1342.0,0.65,0.00083598885
6573,1348.0,0.65,0.0008358621
6574,1354.0,0.65,0.0008357099
6575,1360.0,0.65,0.0008355324
6576,1366.0,0.65,0.0008353285
6577,1372.0,0.65,0.0008350987
6578,1378.0,0.65,0.0008348421
6579,1384.0,0.65,0.00083455874
6580,1390.0,0.65,0.0008342481
6581,1396.0,0.65,0.00083391025
6582,1402.0,0.65,0.0008335445
6583,1408.0,0.65,0.0008331509
6584,1414.0,0.65,0.0008327288
6585,1420.0,0.65,0.0008322782
6586,1426.0,0.65,0.0008317986
6587,1432.0,0.65,0.00083128974
6588,1438.0,0.65,0.00083075155
6589,1444.0,0.65,0.00083018356
6590,1450.0,0.65,0.0008295853
6591,1456.0,0.65,0.0008289569
6592,1462.0,0.65,0.0008282977
6593,1468.0,0.65,0.0008276076
6594,1474.0,0.65,0.0008268864
6595,1480.0,0.65,0.0008261336
6596,1486.0,0.65,0.00082534907
6597,1492.0,0.65,0.0008245325
6598,1498.0,0.65,0.0008236834
6599,1504.0,0.65,0.00082280184
6600,1510.0,0.65,0.0008218873
6601,1516.0,0.65,0.0008209398
6602,1522.0,0.65,0.00081995863
6603,1528.0,0.65,0.00081894395
6604,1534.0,0.65,0.0008178953
6605,1540.0,0.65,0.00081681256
6606,1546.0,0.65,0.00081569544
6607,1552.0,0.65,0.00081454345
6608,1558.0,0.65,0.0008133568
6609,1564.0,0.65,0.00081213476
6610,1570.0,0.65,0.00081087765
6611,1576.0,0.65,0.0008095848
6612,1582.0,0.65,0.0008082561
6613,1588.0,0.65,0.0008068916
6614,1594.0,0.65,0.0008054908
6615,1600.0,0.65,0.0008040536
6616,1606.0,0.65,0.00080257986
6617,1612.0,0.65,0.0008010693
6618,1618.0,0.65,0.00079952204
6619,1624.0,0.65,0.00079793757
6620,1630.0,0.65,0.0007963159
6621,1636.0,0.65,0.0007946568
6622,1642.0,0.65,0.00079296075
6623,1648.0,0.65,0.0007912267
6624,1654.0,0.65,0.00078945485
6625,1660.0,0.65,0.0007876454
6626,1666.0,0.65,0.00078579807
6627,1672.0,0.65,0.0007839128
6628,1678.0,0.65,0.0007819895
6629,1684.0,0.65,0.0007800283
6630,1690.0,0.65,0.00077802903
6631,1696.0,0.65,0.00077599176
6632,1702.0,0.65,0.0007739164
6633,1708.0,0.65,0.0007718031
6634,1714.0,0.65,0.0007696518
6635,1720.0,0.65,0.00076746254
6636,1726.0,0.65,0.00076523545
6637,1732.0,0.65,0.0007629705
6638,1738.0,0.65,0.0007606681
6639,1744.0,0.65,0.0007583281
6640,1750.0,0.65,0.00075595063
6641,1756.0,0.65,0.0007535362
6642,1762.0,0.65,0.0007510845
6643,1768.0,0.65,0.0007485962
6644,1774.0,0.65,0.0007460712
6645,1780.0,0.65,0.00074350997
6646,1786.0,0.65,0.00074091257
6647,1792.0,0.65,0.0007382795
6648,1798.0,0.65,0.00073561096
6649,1804.0,0.65,0.0007329074
6650,1810.0,0.65,0.0007301689
6651,1816.0,0.65,0.0007273963
6652,1822.0,0.65,0.0007245895
6653,1828.0,0.65,0.0007217492
6654,1834.0,0.65,0.00071887585
6655,1840.0,0.65,0.0007159698
6656,1846.0,0.65,0.00071303186
6657,1852.0,0.65,0.0007100623
6658,1858.0,0.65,0.0007070615
6659,1864.0,0.65,0.0007040305
6660,1870.0,0.65,0.00070096937
6661,1876.0,0.65,0.00069787924
6662,1882.0,0.65,0.00069476024
6663,1888.0,0.65,0.00069161353
6664,1894.0,0.65,0.0006884396
6665,1900.0,0.65,0.0006852389
6666,1300.0,0.66,0.0008371314
6667,1306.0,0.66,0.00083714473
6668,1312.0,0.66,0.0008371338
6669,1318.0,0.66,0.0008370981
6670,1324.0,0.66,0.0008370377
6671,1330.0,0.66,0.00083695207
6672,1336.0,0.66,0.00083684106
6673,1342.0,0.66,0.00083670404
6674,1348.0,0.66,0.0008365411
6675,1354.0,0.66,0.0008363515
6676,1360.0,0.66,0.00083613535
6677,1366.0,0.66,0.00083589234
6678,1372.0,0.66,0.0008356216
6679,1378.0,0.66,0.0008353234
6680,1384.0,0.66,0.00083499716
6681,1390.0,0.66,0.0008346425
6682,1396.0,0.66,0.00083425926
6683,1402.0,0.66,0.00083384715
6684,1408.0,0.66,0.0008334058
6685,1414.0,0.66,0.0008329348
6686,1420.0,0.66,0.00083243405
6687,1426.0,0.66,0.00083190296
6688,1432.0,0.66,0.0008313413
6689,1438.0,0.66,0.000830749
6690,1444.0,0.66,0.0008301256
6691,1450.0,0.66,0.00082947063
6692,1456.0,0.66,0.00082878384
6693,1462.0,0.66,0.0008280651
6694,1468.0,0.66,0.00082731416
6695,1474.0,0.66,0.0008265303
6696,1480.0,0.66,0.0008257136
6697,1486.0,0.66,0.00082486344
6698,1492.0,0.66,0.00082397985
6699,1498.0,0.66,0.0008230624
6700,1504.0,0.66,0.00082211086
6701,1510.0,0.66,0.00082112453
6702,1516.0,0.66,0.00082010357
6703,1522.0,0.66,0.0008190478
6704,1528.0,0.66,0.0008179567
6705,1534.0,0.66,0.00081682985
6706,1540.0,0.66,0.00081566727
6707,1546.0,0.66,0.0008144685
6708,1552.0,0.66,0.0008132335
6709,1558.0,0.66,0.0008119617
6710,1564.0,0.66,0.0008106532
6711,1570.0,0.66,0.0008093072
6712,1576.0,0.66,0.00080792425
6713,1582.0,0.66,0.0008065034
6714,1588.0,0.66,0.000805045
6715,1594.0,0.66,0.00080354844
6716,1600.0,0.66,0.0008020136
6717,1606.0,0.66,0.00080044044
6718,1612.0,0.66,0.0007988288
6719,1618.0,0.66,0.00079717813
6720,1624.0,0.66,0.0007954883
6721,1630.0,0.66,0.0007937597
6722,1636.0,0.66,0.00079199177
6723,1642.0,0.66,0.0007901843
6724,1648.0,0.66,0.0007883375
6725,1654.0,0.66,0.00078645075
6726,1660.0,0.66,0.0007845246
6727,1666.0,0.66,0.00078255835
6728,1672.0,0.66,0.00078055216
6729,1678.0,0.66,0.00077850616
6730,1684.0,0.66,0.00077642006
6731,1690.0,0.66,0.0007742941
6732,1696.0,0.66,0.000772128
6733,1702.0,0.66,0.0007699221
6734,1708.0,0.66,0.00076767575
6735,1714.0,0.66,0.00076538976
6736,1720.0,0.66,0.0007630637
6737,1726.0,0.66,0.000760698
6738,1732.0,0.66,0.0007582925
6739,1738.0,0.66,0.0007558474
6740,1744.0,0.66,0.0007533629
6741,1750.0,0.66,0.00075083895
6742,1756.0,0.66,0.00074827595
6743,1762.0,0.66,0.0007456742
6744,1768.0,0.66,0.00074303354
6745,1774.0,0.66,0.00074035465
6746,1780.0,0.66,0.00073763734
6747,1786.0,0.66,0.00073488243
6748,1792.0,0.66,0.00073209
6749,1798.0,0.66,0.0007292601
6750,1804.0,0.66,0.0007263936
6751,1810.0,0.66,0.00072349043
6752,1816.0,0.66,0.00072055135
6753,1822.0,0.66,0.00071757665
6754,1828.0,0.66,0.00071456685
6755,1834.0,0.66,0.00071152236
6756,1840.0,0.66,0.0007084438
6757,1846.0,0.66,0.0007053317
6758,1852.0,0.66,0.00070218655
6759,1858.0,0.66,0.00069900893
6760,1864.0,0.66,0.00069579965
6761,1870.0,0.66,0.0006925592
6762,1876.0,0.66,0.000689288
6763,1882.0,0.66,0.00068598724
6764,1888.0,0.66,0.0006826573
6765,1894.0,0.66,0.00067929894
6766,1900.0,0.66,0.00067591324
6767,1300.0,0.67,0.00083800335
6768,1306.0,0.67,0.0008379854
6769,1312.0,0.67,0.0008379423
6770,1318.0,0.67,0.00083787355
6771,1324.0,0.67,0.0008377791
6772,1330.0,0.67,0.00083765836
6773,1336.0,0.67,0.00083751086
6774,1342.0,0.67,0.00083733664
6775,1348.0,0.67,0.0008371353
6776,1354.0,0.67,0.0008369065
6777,1360.0,0.67,0.00083664944
6778,1366.0,0.67,0.0008363647
6779,1372.0,0.67,0.0008360511
6780,1378.0,0.67,0.000835709
6781,1384.0,0.67,0.00083533727
6782,1390.0,0.67,0.00083493645
6783,1396.0,0.67,0.00083450536
6784,1402.0,0.67,0.0008340441
6785,1408.0,0.67,0.00083355256
6786,1414.0,0.67,0.0008330301
6787,1420.0,0.67,0.00083247625
6788,1426.0,0.67,0.0008318911
6789,1432.0,0.67,0.00083127385
6790,1438.0,0.67,0.00083062454
6791,1444.0,0.67,0.00082994276
6792,1450.0,0.67,0.0008292279
6793,1456.0,0.67,0.0008284799
6794,1462.0,0.67,0.00082769844
6795,1468.0,0.67,0.0008268829
6796,1474.0,0.67,0.00082603353
6797,1480.0,0.67,0.00082514936
6798,1486.0,0.67,0.00082423043
6799,1492.0,0.67,0.00082327635
6800,1498.0,0.67,0.0008222868
6801,1504.0,0.67,0.0008212613
6802,1510.0,0.67,0.00082019996
6803,1516.0,0.67,0.0008191023
6804,1522.0,0.67,0.0008179676
6805,1528.0,0.67,0.00081679615
6806,1534.0,0.67,0.00081558723
6807,1540.0,0.67,0.0008143407
6808,1546.0,0.67,0.00081305637
6809,1552.0,0.67,0.000811734
6810,1558.0,0.67,0.00081037305
6811,1564.0,0.67,0.00080897333
6812,1570.0,0.67,0.0008075348
6813,1576.0,0.67,0.00080605695
6814,1582.0,0.67,0.00080453977
6815,1588.0,0.67,0.00080298266
6816,1594.0,0.67,0.00080138573
6817,1600.0,0.67,0.00079974864
6818,1606.0,0.67,0.00079807115
6819,1612.0,0.67,0.00079635315
6820,1618.0,0.67,0.0007945944
6821,1624.0,0.67,0.00079279457
6822,1630.0,0.67,0.0007909538
6823,1636.0,0.67,0.0007890715
6824,1642.0,0.67,0.00078714796
6825,1648.0,0.67,0.00078518287
6826,1654.0,0.67,0.0007831761
6827,1660.0,0.67,0.0007811276
6828,1666.0,0.67,0.00077903725
6829,1672.0,0.67,0.0007769049
6830,1678.0,0.67,0.00077473064
6831,1684.0,0.67,0.0007725142
6832,1690.0,0.67,0.0007702558
6833,1696.0,0.67,0.0007679552
6834,1702.0,0.67,0.00076561276
6835,1708.0,0.67,0.00076322816
6836,1714.0,0.67,0.0007608015
6837,1720.0,0.67,0.0007583332
6838,1726.0,0.67,0.0007558228
6839,1732.0,0.67,0.0007532709
6840,1738.0,0.67,0.00075067737
6841,1744.0,0.67,0.0007480423
6842,1750.0,0.67,0.00074536615
6843,1756.0,0.67,0.00074264896
6844,1762.0,0.67,0.000739891
6845,1768.0,0.67,0.00073709234
6846,1774.0,0.67,0.0007342534
6847,1780.0,0.67,0.0007313746
6848,1786.0,0.67,0.000728456
6849,1792.0,0.67,0.00072549825
6850,1798.0,0.67,0.0007225015
6851,1804.0,0.67,0.00071946625
6852,1810.0,0.67,0.00071639277
6853,1816.0,0.67,0.0007132816
6854,1822.0,0.67,0.0007101334
6855,1828.0,0.67,0.00070694863
6856,1834.0,0.67,0.0007037274
6857,1840.0,0.67,0.000700471
6858,1846.0,0.67,0.00069717935
6859,1852.0,0.67,0.0006938536
6860,1858.0,0.67,0.00069049397
6861,1864.0,0.67,0.0006871013
6862,1870.0,0.67,0.00068367645
6863,1876.0,0.67,0.0006802198
6864,1882.0,0.67,0.00067673234
6865,1888.0,0.67,0.00067321473
6866,1894.0,0.67,0.00066966785
6867,1900.0,0.67,0.00066609244
6868,1300.0,0.68,0.0008388032
6869,1306.0,0.68,0.0008387523
6870,1312.0,0.68,0.0008386751
6871,1318.0,0.68,0.00083857134
6872,1324.0,0.68,0.0008384406
6873,1330.0,0.68,0.0008382826
6874,1336.0,0.68,0.00083809695
6875,1342.0,0.68,0.0008378833
6876,1348.0,0.68,0.00083764154
6877,1354.0,0.68,0.0008373707
6878,1360.0,0.68,0.0008370712
6879,1366.0,0.68,0.0008367421
6880,1372.0,0.68,0.0008363834
6881,1378.0,0.68,0.00083599443
6882,1384.0,0.68,0.0008355752
6883,1390.0,0.68,0.0008351252
6884,1396.0,0.68,0.0008346439
6885,1402.0,0.68,0.00083413115
6886,1408.0,0.68,0.00083358644
6887,1414.0,0.68,0.0008330096
6888,1420.0,0.68,0.00083240005
6889,1426.0,0.68,0.0008317578
6890,1432.0,0.68,0.0008310818
6891,1438.0,0.68,0.00083037256
6892,1444.0,0.68,0.00082962925
6893,1450.0,0.68,0.0008288515
6894,1456.0,0.68,0.000828039
6895,1462.0,0.68,0.0008271913
6896,1468.0,0.68,0.0008263084
6897,1474.0,0.68,0.0008253896
6898,1480.0,0.68,0.0008244347
6899,1486.0,0.68,0.00082344346
6900,1492.0,0.68,0.0008224154
6901,1498.0,0.68,0.0008213501
6902,1504.0,0.68,0.00082024717
6903,1510.0,0.68,0.0008191067
6904,1516.0,0.68,0.00081792794
6905,1522.0,0.68,0.0008167108
6906,1528.0,0.68,0.00081545487
6907,1534.0,0.68,0.00081415963
6908,1540.0,0.68,0.0008128253
6909,1546.0,0.68,0.00081145106
6910,1552.0,0.68,0.00081003684
6911,1558.0,0.68,0.0008085823
6912,1564.0,0.68,0.00080708717
6913,1570.0,0.68,0.00080555124
6914,1576.0,0.68,0.00080397405
6915,1582.0,0.68,0.0008023555
6916,1588.0,0.68,0.0008006954
6917,1594.0,0.68,0.0007989932
6918,1600.0,0.68,0.00079724897
6919,1606.0,0.68,0.00079546234
6920,1612.0,0.68,0.000793633
6921,1618.0,0.68,0.000791761
6922,1624.0,0.68,0.0007898461
6923,1630.0,0.68,0.0007878878
6924,1636.0,0.68,0.00078588625
6925,1642.0,0.68,0.00078384136
6926,1648.0,0.68,0.0007817528
6927,1654.0,0.68,0.0007796204
6928,1660.0,0.68,0.0007774443
6929,1666.0,0.68,0.00077522406
6930,1672.0,0.68,0.00077295984
6931,1678.0,0.68,0.0007706516
6932,1684.0,0.68,0.0007682993
6933,1690.0,0.68,0.0007659028
6934,1696.0,0.68,0.00076346216
6935,1702.0,0.68,0.00076097745
6936,1708.0,0.68,0.0007584485
6937,1714.0,0.68,0.0007558758
6938,1720.0,0.68,0.000753259
6939,1726.0,0.68,0.0007505983
6940,1732.0,0.68,0.0007478941
6941,1738.0,0.68,0.00074514624
6942,1744.0,0.68,0.00074235495
6943,1750.0,0.68,0.0007395206
6944,1756.0,0.68,0.00073664304
6945,1762.0,0.68,0.00073372317
6946,1768.0,0.68,0.00073076074
6947,1774.0,0.68,0.0007277562
6948,1780.0,0.68,0.0007247099
6949,1786.0,0.68,0.00072162226
6950,1792.0,0.68,0.0007184933
6951,1798.0,0.68,0.000715324
6952,1804.0,0.68,0.0007121144
6953,1810.0,0.68,0.0007088652
6954,1816.0,0.68,0.00070557673
6955,1822.0,0.68,0.0007022495
6956,1828.0,0.68,0.0006988843
6957,1834.0,0.68,0.00069548166
6958,1840.0,0.68,0.000692042
6959,1846.0,0.68,0.00068856607
6960,1852.0,0.68,0.0006850545
6961,1858.0,0.68,0.0006815083
6962,1864.0,0.68,0.0006779277
6963,1870.0,0.68,0.0006743138
6964,1876.0,0.68,0.00067066733
6965,1882.0,0.68,0.0006669891
6966,1888.0,0.68,0.0006632799
6967,1894.0,0.68,0.0006595407
6968,1900.0,0.68,0.0006557722
6969,1300.0,0.6900000000000001,0.0008395281
6970,1306.0,0.6900000000000001,0.00083944225
6971,1312.0,0.6900000000000001,0.000839329
6972,1318.0,0.6900000000000001,0.00083918794
6973,1324.0,0.6900000000000001,0.00083901896
6974,1330.0,0.6900000000000001,0.00083882175
6975,1336.0,0.6900000000000001,0.0008385957
6976,1342.0,0.6900000000000001,0.00083834043
6977,1348.0,0.6900000000000001,0.00083805557
6978,1354.0,0.6900000000000001,0.00083774095
6979,1360.0,0.6900000000000001,0.0008373961
6980,1366.0,0.6900000000000001,0.0008370205
6981,1372.0,0.6900000000000001,0.000836614
6982,1378.0,0.6900000000000001,0.00083617604
6983,1384.0,0.6900000000000001,0.0008357064
6984,1390.0,0.6900000000000001,0.00083520456
6985,1396.0,0.6900000000000001,0.0008346702
6986,1402.0,0.6900000000000001,0.00083410315
6987,1408.0,0.6900000000000001,0.0008335026
6988,1414.0,0.6900000000000001,0.0008328684
6989,1420.0,0.6900000000000001,0.0008322002
6990,1426.0,0.6900000000000001,0.0008314977
6991,1432.0,0.6900000000000001,0.0008307603
6992,1438.0,0.6900000000000001,0.00082998764
6993,1444.0,0.6900000000000001,0.0008291795
6994,1450.0,0.6900000000000001,0.0008283356
6995,1456.0,0.6900000000000001,0.00082745525
6996,1462.0,0.6900000000000001,0.000826538
6997,1468.0,0.6900000000000001,0.0008255839
6998,1474.0,0.6900000000000001,0.0008245924
6999,1480.0,0.6900000000000001,0.0008235632
7000,1486.0,0.6900000000000001,0.00082249567
7001,1492.0,0.6900000000000001,0.00082138967
7002,1498.0,0.6900000000000001,0.0008202449
7003,1504.0,0.6900000000000001,0.0008190609
7004,1510.0,0.6900000000000001,0.000817837
7005,1516.0,0.6900000000000001,0.00081657356
7006,1522.0,0.6900000000000001,0.0008152694
7007,1528.0,0.6900000000000001,0.00081392506
7008,1534.0,0.6900000000000001,0.00081253937
7009,1540.0,0.6900000000000001,0.00081111264
7010,1546.0,0.6900000000000001,0.0008096441
7011,1552.0,0.6900000000000001,0.00080813357
7012,1558.0,0.6900000000000001,0.0008065812
7013,1564.0,0.6900000000000001,0.00080498593
7014,1570.0,0.6900000000000001,0.0008033478
7015,1576.0,0.6900000000000001,0.0008016666
7016,1582.0,0.6900000000000001,0.0007999421
7017,1588.0,0.6900000000000001,0.0007981737
7018,1594.0,0.6900000000000001,0.00079636124
7019,1600.0,0.6900000000000001,0.00079450494
7020,1606.0,0.6900000000000001,0.0007926039
7021,1612.0,0.6900000000000001,0.00079065847
7022,1618.0,0.6900000000000001,0.0007886679
7023,1624.0,0.6900000000000001,0.0007866323
7024,1630.0,0.6900000000000001,0.00078455155
7025,1636.0,0.6900000000000001,0.0007824254
7026,1642.0,0.6900000000000001,0.00078025344
7027,1648.0,0.6900000000000001,0.0007780358
7028,1654.0,0.6900000000000001,0.0007757725
7029,1660.0,0.6900000000000001,0.00077346293
7030,1666.0,0.6900000000000001,0.00077110756
7031,1672.0,0.6900000000000001,0.0007687059
7032,1678.0,0.6900000000000001,0.00076625793
7033,1684.0,0.6900000000000001,0.0007637639
7034,1690.0,0.6900000000000001,0.0007612236
